epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1500,1500,val,2.500441074371338,0.279296875,0.634765625,8,64,512,250.1124000409618,5.1265849627088755,5.95900499727577,107.83422922996883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.985491375871174,2047.0714480557551,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.25,4,0.25,2,1,1.0,0.9435461679953728,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.75,0.0,0.5556640625,0.4443359375,0.0,256,1024,0,0.0,475.6792767598139,51.6206999309361,0.0,410.0,14.058576828877753,0,311.8917890515875,0,61.77938901062572,2.0506339850835503e-06,2.3836019989103078e-06,3.80929845174658e-05,0.0,0.0,0.0,4.252722050145966e-05,predictor_only,nsga2
0,1500,1500,train,2.5196823477745056,0.259765625,0.6484375,8,64,512,273.5088000772521,5.086645007831976,6.058114954503253,81.17689373233587,48.19320002570748,5.171940005384386,7.112679881975055,12.28461988735944,0.006399932317435741,0.0,10.0,2.2782199550420046,0,29.2494089708684,1871.9621741355777,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51600000541657,0.016000005416572094,0.0,42.5,38.0,0,1,0,10.503499910235405,40.003700028173625,15.00440003350377,1048576,1048576,2097152,16,4,0.5,4,0.5,1,2,1.0,0.9362646488560915,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7216796875,0.2783203125,0.0,256,1024,0,0.0,369.2866147786844,52.8157998342067,0.0,300.0,16.470814944477752,0,323.4730070695513,0,49.96420699229918,2.03465800313279e-06,2.4232459818013014e-06,2.1599143766344056e-05,5.171940005384386e-07,7.112679881975055e-07,8.261669998746365e-07,2.811167673988873e-05,predictor_only,nsga2
0,1501,1501,train,2.4788824915885925,0.2734375,0.6328125,8,64,512,274.09600000828505,5.085680023767054,5.70858999970369,79.74016880335209,48.078599967993796,5.169160030782223,6.413780031725764,11.582940062507987,0.00600004568696022,0.0,10.0,1.5769400168210268,0,29.186747756298637,1867.9518564031127,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01449999399483,0.014499993994832039,0.0,65.0,38.0,0,1,0,11.50375002855435,40.003499968443066,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9648255727471922,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7080078125,0.2919921875,0.0,256,1024,0,0.0,362.13775530729134,49.293000251054764,0.0,300.0,12.84475505623656,0,323.7636710354126,0,49.66767102712754,2.0342720095068215e-06,2.2834359998814765e-06,2.149704274443211e-05,5.169160030782223e-07,6.413780031725765e-07,1.0511525999978187e-06,2.802419736006902e-05,predictor_only,nsga2
0,1502,1502,train,2.5109798312187195,0.2734375,0.673828125,8,64,512,214.89860001020133,5.093544996343553,6.456524961395189,77.56484377518063,47.88919992279261,5.1859400421381,7.907499996945262,13.093440039083362,0.00600004568696022,0.0,10.0,3.0874399933964014,0,37.226686320589884,2382.5079245177526,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.515800120309,0.015800120308995247,0.0,67.5,38.0,0,1,0,10.503800028935075,40.00395003007725,15.004100031219423,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9288122718167579,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.755859375,0.244140625,0.0,256,1024,0,0.0,356.45965493167745,42.29839995969087,0.0,300.0,14.161254971986638,0,323.7636710354126,0,108.86507102521125,2.0374179985374213e-06,2.582609984558076e-06,2.1434501761232964e-05,5.185940042138099e-07,7.907499996945263e-07,1.0761656012609603e-06,2.8440039349497753e-05,predictor_only,nsga2
0,1503,1503,train,2.6995824575424194,0.25390625,0.60546875,8,64,512,136.57400000374764,5.084799958858639,5.691055023344234,67.9615206537225,67.98330007586628,5.166900013573468,6.378360018134117,11.545260031707585,0.007300055585801601,0.0,10.0,1.5379599761217833,0,58.57587406026344,3748.85593985686,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01550000160933,0.015500001609325409,0.0,65.0,38.0,0,1,0,11.504099973011762,40.0036500277929,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9096662594581585,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.724609375,0.275390625,0.0,256,1024,0,0.0,314.9495025437015,5.264499457553029,0.0,300.0,9.68500308614845,0,323.7636710354126,0,187.18967103166494,2.0339199835434554e-06,2.276422009337694e-06,2.1036471462412736e-05,5.166900013573468e-07,6.378360018134118e-07,1.0511635998487473e-06,2.755250305831339e-05,predictor_only,nsga2
0,1504,1504,train,2.545633316040039,0.234375,0.666015625,8,64,512,183.87239996809512,5.091584981419146,5.738974998239428,82.01699994979815,47.5685999263078,5.18132000695914,6.474300026893616,11.655620033852756,0.005800044164061546,0.0,10.0,1.6498199896886945,0,43.508196407898716,2784.524570105518,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01960003282875,0.019600032828748226,0.0,40.0,38.0,0,1,0,11.505599984433502,40.00410003121942,15.004300032742321,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9585509101652124,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.716796875,0.283203125,0.0,256,1024,0,0.0,371.3902397178269,58.98779968265444,0.0,300.0,12.402440035172427,0,323.7636710354126,0,139.89127106731746,2.0366339925676584e-06,2.295589999295771e-06,2.1621603984513785e-05,5.181320006959141e-07,6.474300026893616e-07,8.012118002157658e-07,2.7920601779978256e-05,predictor_only,nsga2
0,1505,1505,train,2.5343344807624817,0.265625,0.669921875,8,64,512,221.10319999046624,5.068435008870438,5.682450010208413,82.70468327595154,50.72749999817461,5.135620008222759,6.370800007134676,11.506420015357435,0.016200006939470768,0.0,10.0,1.490220008417964,0,36.18203544005474,2315.6502681635034,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.5150998821482,0.015099882148206234,0.0,42.5,38.0,0,1,0,10.503400025889277,40.00430003274232,15.003699911758304,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9168973580141079,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.736328125,0.263671875,0.0,256,1024,0,0.0,373.82227318012156,63.88029991649091,0.0,300.0,9.941973263630645,0,323.7636710354126,0,102.66047104494635,2.0273740035481753e-06,2.2729800040833654e-06,2.1677647995075674e-05,5.135620008222759e-07,6.370800007134676e-07,8.261577988732606e-07,2.795480180311622e-05,predictor_only,nsga2
0,1506,1506,train,2.458086907863617,0.283203125,0.650390625,8,64,512,194.37759998254478,5.088720011990517,5.9091199724934995,80.95097502043548,90.77949996571988,5.175440008752048,6.813540025614202,11.98898003436625,0.006300047971308231,0.0,10.0,1.9826799863949418,0,41.15679401291295,2634.0348168264286,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51770013477653,0.01770013477653265,0.0,67.5,38.0,0,1,0,10.504000030457973,40.00495003769174,15.003800028935075,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.8981233484396911,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.736328125,0.263671875,0.0,256,1024,0,0.0,367.795260019678,54.270399967208505,0.0,300.0,13.524860052469498,0,323.7636710354126,0,129.3860710528678,2.035488004796207e-06,2.3636479889974e-06,2.1576961010124067e-05,5.175440008752048e-07,6.813540025614202e-07,1.0761850014086814e-06,2.825118000876298e-05,predictor_only,nsga2
0,1507,1507,train,2.5866349935531616,0.2890625,0.6171875,8,64,512,202.29220006149262,5.096660014241934,5.732499995501712,72.75773962717116,47.117500100284815,5.192020018585026,6.461000018753111,11.653020037338138,0.006300047971308231,0.0,10.0,1.6467199893668294,0,39.546559140733244,2530.9797850069276,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0154001172632,0.015400117263197899,0.0,40.0,38.0,0,1,0,11.5038500293158,40.003900029696524,15.003800028935075,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9266525539727417,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7294921875,0.2705078125,0.0,256,1024,0,0.0,334.34759854765923,23.358100093901157,0.0,300.0,10.989498453758035,0,323.7636710354126,0,121.47147097391996,2.038664005696774e-06,2.292999998200685e-06,2.1239716232067437e-05,5.192020018585026e-07,6.461000018753112e-07,8.011618012320251e-07,2.7537844040930736e-05,predictor_only,nsga2
0,1508,1508,train,2.479735791683197,0.275390625,0.66796875,8,64,512,145.02739999443293,5.072150013875216,6.522340002702549,42.049089569385,49.53040007967502,5.141999893821776,8.039380023255944,13.18137991707772,0.005999929271638393,0.0,10.0,3.1753799878060818,0,55.16160972821247,3530.343022605598,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51630012411624,0.016300124116241932,0.0,37.5,38.0,0,1,0,11.837533365314206,40.003700028173625,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9259554129975621,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,214.57431834385108,5.737200146540999,0.0,190.0,18.837118197310094,0,323.7636710354126,0,178.73627104097966,2.0288600055500867e-06,2.6089360010810197e-06,1.9997566255030684e-05,5.141999893821776e-07,8.039380023255945e-07,7.761710013020784e-07,2.672967125467164e-05,predictor_only,nsga2
0,1509,1509,train,2.5455512404441833,0.26171875,0.623046875,8,64,512,124.45320002734661,5.095625000540167,5.822874985169619,43.366937363559074,63.3877000072971,5.189600046724081,6.640699990093708,11.830300036817789,0.00600004568696022,0.0,10.0,1.8242999911308289,0,64.28067512580645,4113.963208051613,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5152998836711,0.015299883671104908,0.0,37.5,38.0,0,1,0,11.837133284658194,40.003900029696524,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.957255234745548,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.908203125,0.091796875,0.0,256,1024,0,0.0,217.14174939707544,10.843699448741972,0.0,190.0,16.298049948333453,0,301.21493604325224,0,176.76173601590563,2.0382500002160666e-06,2.3291499940678475e-06,2.0061041435389777e-05,5.189600046724081e-07,6.640699990093709e-07,7.76161798670888e-07,2.6387633232026358e-05,predictor_only,nsga2
0,1510,1510,train,2.4903875589370728,0.265625,0.66796875,8,64,512,156.802500016056,5.074184988625348,5.6877449923194945,48.82717080812047,55.6796999881044,5.146920024417341,6.37164001353085,11.518560037948191,0.006500049494206905,0.0,10.0,1.5120599884539843,0,51.019269335064806,3265.2332374441476,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51519999932498,0.015199999324977398,0.0,37.5,38.0,0,1,0,11.8371333234633,40.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8936486641793783,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,238.35640315626125,38.22499990928918,0.0,190.0,10.13140324697209,0,301.21493604325224,0,144.41243602719624,2.029673995450139e-06,2.275097996927798e-06,2.0278447497391605e-05,5.146920024417341e-07,6.371640013530851e-07,7.761598000526429e-07,2.6511235293617002e-05,predictor_only,nsga2
0,1511,1511,train,2.559266209602356,0.23046875,0.640625,8,64,512,136.14610000513494,5.071160006336868,6.034265040652826,45.318816668683816,47.731600003317,5.141020002774894,7.064080047421157,12.205100050196052,0.005700043402612209,0.0,10.0,2.1994000067934394,0,58.75997358517567,3760.638309451243,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51499988138676,0.014999881386756897,0.0,42.5,38.0,0,1,0,10.503600027412176,40.00400003045797,15.003699911758304,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9535544974780931,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.900390625,0.099609375,0.0,256,1024,0,0.0,225.69696686269404,23.37700000498444,0.0,190.0,12.319966857709613,0,301.21493604325224,0,165.0688360381173,2.028464002534747e-06,2.4137060162611306e-06,2.0124061994708604e-05,5.141020002774895e-07,7.064080047421158e-07,8.26157198868692e-07,2.6612899217392776e-05,predictor_only,nsga2
0,1512,1512,train,2.452179789543152,0.2734375,0.65625,8,64,512,118.1613999651745,5.102570024318993,6.391830021748319,44.31814588460838,59.89339994266629,5.202339910902083,7.778560062870383,12.980899973772466,0.005699926987290382,0.0,10.0,2.975200046785176,0,67.7034319069163,4333.019642042643,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.015499885194,0.015499885194003582,0.0,40.0,38.0,0,1,0,11.503799970727414,40.00379991251975,15.004100031219423,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9549751644716645,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.90234375,0.09765625,0.0,256,1024,0,0.0,223.25018372270276,19.73710022866726,0.0,190.0,13.513083494035527,0,301.21493604325224,0,183.05353607807774,2.041028009727597e-06,2.556732008699328e-06,2.0105954516900234e-05,5.202339910902083e-07,7.778560062870384e-07,8.011617989037187e-07,2.680296633160812e-05,predictor_only,nsga2
0,1513,1513,train,2.4999915957450867,0.283203125,0.65625,8,64,512,147.42689998820424,5.103505031438544,6.2713349889963865,48.9350604004964,68.57879995368421,5.204159924760461,7.538920007646084,12.743079932406545,0.0069999368861317635,0.0,10.0,2.736079995520413,0,54.26381302752113,3472.8840337613524,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51720013096929,0.017200130969285965,0.0,37.5,38.0,0,1,0,11.837333363791307,40.005200039595366,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9701261421353659,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9072265625,0.0927734375,0.0,256,1024,0,0.0,241.2396016837253,33.091500168666244,0.0,190.0,18.14810151505905,0,301.21493604325224,0,153.788036055048,2.041402012575418e-06,2.5085339955985545e-06,2.035408375841798e-05,5.204159924760461e-07,7.538920007646084e-07,7.761802013721318e-07,2.695450796120474e-05,predictor_only,nsga2
0,1514,1514,train,2.5209670662879944,0.275390625,0.62109375,8,64,512,132.14400003198534,5.086010014638305,5.858245010022074,44.68365621044844,50.377799896523356,5.170620018616319,6.712140045128763,11.882760063745081,0.006800051778554916,0.0,10.0,1.8759600119665265,0,60.53955880331168,3874.5317634119474,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51519999932498,0.015199999324977398,0.0,37.5,38.0,0,1,0,11.836933321940402,40.00440003350377,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9282595745083423,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,222.51164494043527,20.595200010575354,0.0,190.0,11.916444929859912,0,301.21493604325224,0,169.0709360112669,2.034404005855322e-06,2.3432980040088295e-06,2.0111792228987904e-05,5.170620018616319e-07,6.712140045128763e-07,7.761589998137207e-07,2.6453929245040283e-05,predictor_only,nsga2
0,1515,1515,train,2.531858503818512,0.23828125,0.62890625,8,64,512,119.01280004531145,5.082304992247373,5.849229976302013,41.39125207099521,69.3633999908343,5.162860029377043,6.694059977307916,11.856920006684959,0.00600004568696022,0.0,10.0,1.8509199609979987,0,67.2190955750863,4302.022116805523,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01620000693947,0.016200006939470768,0.0,40.0,38.0,0,1,0,11.504249974153936,40.00430003274232,15.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9466650121630733,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8916015625,0.1083984375,0.0,256,1024,0,0.0,209.29114815817837,9.273599949665368,0.0,190.0,10.017548208512986,0,289.27846206701355,0,170.2656620217021,2.0329219968989495e-06,2.339691990520805e-06,1.996846676104469e-05,5.162860029377044e-07,6.694059977307916e-07,8.011706001348793e-07,2.6327943349267822e-05,predictor_only,nsga2
0,1516,1516,train,2.4346458315849304,0.294921875,0.654296875,8,64,512,136.8885999545455,5.091379991499707,6.114300033077598,46.61461670087495,48.88090002350509,5.181060028262436,7.224000031128526,12.405060059390962,0.006700051017105579,0.0,10.0,2.3983600083738565,0,58.4412548700297,3740.240311681901,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01629977487028,0.01629977487027645,0.0,40.0,38.0,0,1,0,12.503899913281202,40.00430003274232,13.00419991556555,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9231388323379897,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9013671875,0.0986328125,0.0,256,1024,0,0.0,231.281186901809,27.072600089013577,0.0,190.0,14.20858681279545,0,289.27846206701355,0,152.38986211246805,2.0365519965998828e-06,2.445720013231039e-06,2.0221128003601915e-05,5.181060028262436e-07,7.224000031128526e-07,8.061713975798339e-07,2.6750077416951765e-05,predictor_only,nsga2
0,1517,1517,train,2.5473357439041138,0.296875,0.650390625,8,64,512,147.41550001781434,5.131825025891885,6.649139972869307,42.869039507058915,60.16060011461377,5.260100024752319,8.308080020360649,13.568180045112967,0.021400046534836292,0.0,10.0,3.546779998578131,0,54.26800934110667,3473.152597830827,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.515800120309,0.015800120308995247,0.0,37.5,38.0,0,1,0,11.837266696617007,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9758547730033326,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8935546875,0.1064453125,0.0,256,1024,0,0.0,218.60001802328043,13.79199989605695,0.0,190.0,14.808018127223477,0,289.27846206701355,0,141.8629620491992,2.0527300103567543e-06,2.659655989147723e-06,2.0069634247326754e-05,5.260100024752318e-07,8.308080020360648e-07,7.76166001264006e-07,2.6915004252606533e-05,predictor_only,nsga2
0,1518,1518,train,2.410336494445801,0.29296875,0.693359375,8,64,512,145.12680005282164,5.074819993460551,5.818624987732619,42.33792924690836,50.33490003552288,5.147340027615428,6.633499888703227,11.780839916318655,0.005799927748739719,0.0,10.0,1.7750399885699153,0,55.12382877083694,3527.925041333564,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01570011954755,0.01570011954754591,0.0,40.0,38.0,0,1,0,11.503700028173625,40.00420003198087,15.004100031219423,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9649899803330607,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.8857421875,0.1142578125,0.0,256,1024,0,0.0,212.92549691240612,12.86330004222691,0.0,190.0,10.062196870179227,0,289.27846206701355,0,144.1516620141919,2.0299279973842206e-06,2.3274499950930476e-06,2.002302651146892e-05,5.147340027615428e-07,6.633499888703227e-07,8.01164001248777e-07,2.6359652496826833e-05,predictor_only,nsga2
0,1519,1519,train,2.642132580280304,0.2421875,0.642578125,8,64,512,273.03069992922246,5.086619990179315,6.70681502786465,84.021199834242,52.79410001821816,5.172440032474697,8.408880019560456,13.581320052035153,0.006600050255656242,0.0,10.0,3.5747200017794967,0,29.3006270043875,1875.2401282808,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01509999856353,0.015099998563528061,0.0,40.0,38.0,0,1,0,11.503599969204515,40.003700028173625,15.004200031980872,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.960023444309043,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7373046875,0.2626953125,0.0,256,1024,0,0.0,383.25853940914385,68.58659954741597,0.0,300.0,14.671939861727878,0,300.62302051170263,0,27.59232058248017,2.034647996071726e-06,2.6827260111458597e-06,2.1696549950994084e-05,5.172440032474697e-07,8.408880019560456e-07,8.011581998076291e-07,2.8573214163222813e-05,predictor_only,nsga2
0,1520,1520,train,2.473744809627533,0.27734375,0.677734375,8,64,512,740.4965999303386,5.09022003505379,5.689165003132075,109.54606681353957,48.90779999550432,5.1775400480255485,6.374380034394562,11.55192008242011,0.005900044925510883,0.0,10.0,1.5460200374945998,0,10.803546157006572,691.4269540484206,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5168998958543,0.0168998958542943,0.0,67.5,38.0,0,1,0,10.504000030457973,40.00404997263104,15.004799920134246,1048576,2097152,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9424384437072147,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.5751953125,0.4248046875,0.0,256,1024,0,0.0,481.30180740690173,60.49130030442029,0.0,410.0,10.810507102481399,0,301.21493604325224,1,-439.2816638870863,2.036088014021516e-06,2.27566600125283e-06,2.305362404525513e-05,5.177540048025549e-07,6.374380034394563e-07,1.076176999019459e-06,2.959674706779095e-05,predictor_only,nsga2
0,1521,1521,train,2.598304569721222,0.2734375,0.625,8,64,512,226.083799963817,5.087155034998432,5.776984984986484,88.77637710499887,47.18760005198419,5.173660065047443,6.54981988016516,11.723479945212603,0.0066999346017837524,0.0,10.0,1.7167800106108189,0,35.38495290829076,2264.6369861306084,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01610000617802,0.01610000617802143,0.0,65.0,38.0,0,1,0,11.504099973011762,40.00395003007725,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9544021646545895,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7578125,0.2421875,0.0,256,1024,0,0.0,398.56206849993515,89.3208000343293,0.0,300.0,9.241268465605875,0,301.21493604325224,0,75.13113607943524,2.0348620139993726e-06,2.310793993994594e-06,6.615043745469301e-06,5.173660065047443e-07,6.549819880165159e-07,1.0511689998898658e-06,1.318421674787439e-05,predictor_only,nsga2
0,1522,1522,train,2.6285714507102966,0.251953125,0.642578125,8,64,512,265.4160000383854,5.10620501707308,6.049459958449006,90.39501052281896,53.283299901522696,5.21166002843529,7.0952200051397085,12.306880033574998,0.008600065484642982,0.0,10.0,2.2982799680903554,0,30.14124942578289,1929.0399632501048,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01490011345595,0.014900113455951214,0.0,40.0,38.0,0,1,0,11.503950030077249,40.00330002512783,15.003700028173625,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9259109754865307,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7548828125,0.2451171875,0.0,256,1024,0,0.0,406.2027019933642,96.46360005717725,0.0,300.0,9.739101936186975,0,301.21493604325224,0,35.798936004866846,2.0424820068292322e-06,2.4197839833796026e-06,6.667739765753504e-06,5.21166002843529e-07,7.095220005139708e-07,8.011574011985213e-07,1.3161851160518359e-05,predictor_only,nsga2
0,1523,1523,train,2.6760621666908264,0.21875,0.599609375,8,64,512,211.48360008373857,5.085300009232014,6.422765012830496,80.3487873612903,50.560600007884204,5.167599995620549,7.836380014196038,13.003980009816587,0.005900044925510883,0.0,10.0,2.998079964891076,0,37.82781345229087,2420.9800609466156,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0156001187861,0.015600118786096573,0.0,65.0,38.0,0,1,0,11.5038500293158,40.00395003007725,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9288924251910934,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7578125,0.2421875,0.0,256,1024,0,0.0,367.42740953341126,56.37340003158897,0.0,300.0,11.054009501822293,0,301.21493604325224,0,89.73133595951367,2.0341200036928056e-06,2.5691060051321983e-06,6.288211496639997e-06,5.167599995620549e-07,7.836380014196039e-07,1.051163801247254e-06,1.3242999307693914e-05,predictor_only,nsga2
0,1524,1524,train,2.529698371887207,0.2578125,0.623046875,8,64,512,274.96619999874383,5.093195005320013,6.788235030835494,97.56423315663898,59.82519988901913,5.185239943675697,8.572120028547943,13.75735997222364,0.008199946023523808,0.0,10.0,3.7491600262001157,0,29.094379257004285,1862.0402724482742,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0160998897627,0.016099889762699604,0.0,65.0,38.0,0,1,0,11.503950030077249,40.0040999148041,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9197042873091648,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.744140625,0.255859375,0.0,256,1024,0,0.0,437.78265277117805,124.64459950570017,0.0,300.0,13.138053265477842,0,302.0320710033411,0,27.065871004597284,2.037278002128005e-06,2.715294012334198e-06,7.035465941799339e-06,5.185239943675697e-07,8.572120028547943e-07,1.0511689989585431e-06,1.4214942952442449e-05,predictor_only,nsga2
0,1525,1525,train,2.6290477514266968,0.240234375,0.626953125,8,64,512,259.16869996581227,5.067675014724955,5.722350040450692,91.18913551365645,53.28260001260787,5.13429990503937,6.441100053489208,11.575399958528578,0.0065999338403344154,0.0,10.0,1.5688000246882439,0,30.86780592428552,1975.5395791542733,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51580000389367,0.01580000389367342,0.0,42.5,38.0,0,1,0,12.503900029696524,40.00399991404265,14.003950030077249,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9220677063790337,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,407.9166422753284,99.977400386706,0.0,300.0,7.939241888622442,0,302.0320710033411,0,42.86337103752885,2.0270700058899817e-06,2.288940016180277e-06,6.656664759712294e-06,5.13429990503937e-07,6.441100053489208e-07,8.311662001013756e-07,1.2961380977736787e-05,predictor_only,nsga2
