epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,1937,1937,train,2.4530264139175415,0.248046875,0.6875,8,64,512,621.0633998271078,5.076210009865463,9.217545071151108,188.90146250079852,89.6113000344485,5.152520136907697,13.430639933794737,18.583160070702434,0.006800051778554916,0.0,10.0,8.576360018923879,0,12.881111849635953,824.391158376701,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.016100239008665,0.016100239008665085,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504025059752166,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1938.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,812.7808703272603,499.0151000674814,0.0,120.0,193.76577025977895,0,438.90825003618323,1,-182.15514979092455,2.030484003946185e-06,3.687018028460443e-06,7.933387300497852e-06,5.152520136907697e-07,1.3430639933794738e-06,6.061680022105574e-07,1.611537334218528e-05,no_hotcold,nsga2
0,1938,1938,train,2.5846378803253174,0.228515625,0.6484375,8,64,512,148.43760011717677,5.07217995589599,5.944320112466812,33.51303147384897,64.73139999434352,5.143659906461835,6.8850399646908045,12.02869987115264,0.0059998128563165665,0.0,10.0,2.022700058296323,0,53.894337414155316,3449.2375945059403,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530000008643,0.015300000086426735,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825000021607,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1939.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,178.11812616884708,36.30200051702559,0.0,120.0,21.816125651821494,0,438.90825003618323,0,290.47064991900646,2.028871982358396e-06,2.377728044986725e-06,1.404591658767313e-06,5.143659906461835e-07,6.885039964690805e-07,6.061606000587345e-07,7.620222273286434e-06,no_hotcold,nsga2
0,1939,1939,train,2.5495060682296753,0.240234375,0.65234375,8,64,512,156.20189998298883,5.078930042218417,5.878305116202682,35.939612581860274,69.12059988826513,5.157259963452816,6.752560026943684,11.9098199903965,0.005899928510189056,0.0,10.0,1.9039200618863106,0,51.215438387323374,3277.788056788696,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01399987377226,0.013999873772263527,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503499968443066,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1940.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.5873909611255,53.80710051394999,0.0,120.0,13.780290447175503,0,438.90825003618323,0,282.7063500531944,2.031572016887367e-06,2.3513220464810728e-06,1.4856577042117713e-06,5.157259963452816e-07,6.752560026943684e-07,6.061467983238399e-07,7.6656805649437e-06,no_hotcold,nsga2
0,1940,1940,train,2.4252423644065857,0.2734375,0.66796875,8,64,512,83.2003999967128,5.103680044412613,5.881829939316958,25.900218573515303,49.04430010356009,5.205660192295909,6.770359929651022,11.97602012194693,0.016800127923488617,0.0,10.0,1.9592199940234423,0,96.1522282114973,6153.742605535827,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015800120308995,0.015800120308995247,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503950030077249,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1941.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,147.5429142289795,12.28619972243905,0.0,120.0,15.256714506540447,0,265.92863550642465,0,182.72823550971185,2.041472017765045e-06,2.3527319757267835e-06,1.080937142749317e-06,5.20566019229591e-07,6.770359929651022e-07,6.061650014892221e-07,7.278908149925061e-06,no_hotcold,nsga2
0,1941,1941,train,2.4292770624160767,0.283203125,0.6796875,8,64,512,155.86389997042716,5.075044960249215,5.920069997664541,35.48361223831307,79.4489998370409,5.1495398581027985,6.835940079763532,11.98547993786633,0.005899928510189056,0.0,10.0,1.979580009356141,0,51.3265013580214,3284.89608691337,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01519965007901,0.015199650079011917,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503799912519753,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1942.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,185.9149087849073,52.05749929882586,0.0,120.0,13.857409486081451,0,265.92863550642465,0,110.0647355359975,2.030017984099686e-06,2.3680279990658166e-06,1.4625156880682333e-06,5.149539858102799e-07,6.835940079763531e-07,6.061581963151693e-07,7.66526786133554e-06,no_hotcold,nsga2
0,1942,1942,train,2.470148980617523,0.236328125,0.666015625,8,64,512,107.76229994371533,5.08406494744122,5.920025072991848,31.378462455468252,52.52109980210662,5.167080061510205,6.836600061506033,12.003680123016238,0.006400048732757568,0.0,10.0,1.9972800742834806,0,74.23677638099791,4751.153688383866,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01400010660291,0.01400010660290718,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503500026650727,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1943.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,169.53020990360528,34.863700391724706,0.0,120.0,14.666509511880577,0,265.92863550642465,0,158.16633556270932,2.033625978976488e-06,2.3680100291967394e-06,1.2987222982663662e-06,5.167080061510206e-07,6.836600061506033e-07,6.061464011147618e-07,7.50687271985598e-06,no_hotcold,nsga2
0,1943,1943,train,2.5057966113090515,0.232421875,0.654296875,8,64,512,91.81150002405047,5.076000008266419,6.042739918921143,27.48438766459003,63.33160004578531,5.1519999001175165,7.080180030316114,12.232179930433631,0.005899928510189056,0.0,10.0,2.226280001923442,0,87.13410481039492,5576.582707865275,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1944.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,154.41251036711037,12.581800343468785,0.0,120.0,21.830710023641586,0,265.92863550642465,0,174.11713548237418,2.0304000033065677e-06,2.4170959675684578e-06,1.1442607069946826e-06,5.151999900117517e-07,7.080180030316115e-07,6.061478013582528e-07,7.4211224722713235e-06,no_hotcold,nsga2
0,1944,1944,train,2.5180752873420715,0.251953125,0.63671875,8,64,512,83.43879994936287,5.074414990376681,6.518844929523766,24.717593823443167,41.008299915120006,5.148980040103197,8.03794015198946,13.186920192092657,0.01190020702779293,0.0,10.0,3.175019985064864,0,95.87750695537335,6136.160445143894,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014800345525146,0.01480034552514553,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503700086381286,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1945.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.24341497337446,9.997599991038442,0.0,120.0,15.245814982336015,0,265.92863550642465,0,182.48983555706178,2.0297659961506727e-06,2.6075379718095066e-06,1.0320723536750302e-06,5.148980040103197e-07,8.03794015198946e-07,6.06154203735292e-07,7.594222544579766e-06,no_hotcold,nsga2
0,1945,1945,train,2.4105788469314575,0.275390625,0.69140625,8,64,512,135.30430011451244,5.077139970380813,5.9287149528972805,36.920631285756826,59.385300148278475,5.154080055654049,6.8542800564318895,12.008360112085938,0.007400056347250938,0.0,10.0,2.0009600557386875,0,59.12554787749917,3784.035064159947,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01630000770092,0.016300007700920105,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50407500192523,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1946.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,191.70594483613968,57.036699494346976,0.0,120.0,14.669245341792703,0,265.92863550642465,0,130.6243353919122,2.030855988152325e-06,2.371485981158912e-06,1.5215690519288183e-06,5.15408005565405e-07,6.854280056431889e-07,6.061704003661872e-07,7.730917432814836e-06,no_hotcold,nsga2
0,1946,1946,train,2.506876766681671,0.26171875,0.65234375,8,64,512,104.68630003742874,5.114034931175411,6.30373997380957,28.814443775918335,66.39870000071824,5.224720127880573,7.60297991335392,12.827700041234493,0.007600057870149612,0.0,10.0,2.8200999833643436,0,76.41805641314437,4890.75561044124,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01579988747835,0.015799887478351593,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503949971869588,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1947.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.92887472361326,12.752099428325891,0.0,120.0,28.17677529528737,0,265.92863550642465,0,161.24233546899592,2.0456139724701645e-06,2.521495989523828e-06,1.1974853511527182e-06,5.224720127880573e-07,7.60297991335392e-07,6.061645986922085e-07,7.653529915962369e-06,no_hotcold,nsga2
0,1947,1947,train,2.4125251173973083,0.275390625,0.646484375,8,64,512,151.40380011871457,5.076054967939854,5.729109928943217,35.64510651223827,61.544999945908785,5.151860108599067,6.454319944605231,11.606180053204298,0.006300164386630058,0.0,10.0,1.599879888817668,0,52.83848328274468,3381.6629300956597,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01499988138676,0.014999881386756897,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50374997034669,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1948.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,185.80108563648537,52.51830047927797,0.0,120.0,13.2827851572074,0,265.92863550642465,0,114.52483538771008,2.0304219871759413e-06,2.2916439715772866e-06,1.469192860913463e-06,5.151860108599067e-07,6.454319944605231e-07,6.061569986343383e-07,7.5580338236214595e-06,no_hotcold,nsga2
0,1948,1948,train,2.447442054748535,0.244140625,0.66015625,8,64,512,88.66419992409647,5.08261501789093,6.216514874249697,25.856212141225114,59.267699951305985,5.164180202409625,7.4305799044668674,12.594760106876493,0.008400063961744308,0.0,10.0,2.586360042914748,0,90.22705646463947,5774.531613736926,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1949.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,148.62136813346297,12.048199074342847,0.0,120.0,16.57316905912012,0,265.92863550642465,0,177.2644355823282,2.033046007156372e-06,2.4866059496998787e-06,1.078507084781304e-06,5.164180202409625e-07,7.430579904466867e-07,6.061630000770091e-07,7.4637980524022125e-06,no_hotcold,nsga2
0,1949,1949,train,2.3746111392974854,0.283203125,0.68359375,8,64,512,86.30339987576008,5.075514963828027,5.810330081731081,24.62819359381683,68.07629996910691,5.15107998624444,6.616959786042571,11.768039772287011,0.0071998219937086105,0.0,10.0,1.7608399502933025,0,92.69515820185806,5932.490124918916,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014799647033215,0.014799647033214569,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503699911758304,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1950.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.05615455750376,9.547899942845106,0.0,120.0,12.508254614658654,0,265.92863550642465,0,179.62523563066458,2.030205985531211e-06,2.3241320326924326e-06,1.0285159437078984e-06,5.15107998624444e-07,6.616959786042571e-07,6.061551965251565e-07,7.165813135685399e-06,no_hotcold,nsga2
0,1950,1950,train,2.4790437817573547,0.2578125,0.638671875,8,64,512,130.15330000780523,5.078405044041574,6.7193500767461956,34.4633938325569,61.59870000556111,5.1552599016577005,8.4341000020504,13.5893599037081,0.005899928510189056,0.0,10.0,3.5834599751979113,0,61.46550670642651,3933.7924292112966,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439987681806,0.014399876818060875,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599969204515,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1951.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,185.0445958133787,47.54900047555566,0.0,120.0,17.495595337823033,0,265.92863550642465,0,135.77533549861943,2.0313620176166293e-06,2.687740030698479e-06,1.4222885534726084e-06,5.155259901657701e-07,8.4341000020504e-07,6.061509985886514e-07,8.106477590747178e-06,no_hotcold,nsga2
0,1951,1951,train,2.373544752597809,0.287109375,0.69140625,8,64,512,77.56430003792048,5.077869975939393,6.028074987698346,24.77216238505207,50.25289999321103,5.15544006600976,7.05259989015758,12.20803995616734,0.0066999346017837524,0.0,10.0,2.2013400215655565,0,103.1389035572469,6600.889827663802,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1952.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.51242939475924,9.65879950672388,0.0,120.0,13.853629888035357,0,265.92863550642465,0,188.36433546850418,2.031147990375757e-06,2.4112299950793386e-06,1.033951895693317e-06,5.155440066009761e-07,7.052599890157581e-07,6.061622000709176e-07,7.303296076836064e-06,no_hotcold,nsga2
0,1952,1952,train,2.289388418197632,0.318359375,0.70703125,8,64,512,83.95399991422892,5.075434986501932,5.8282150607556105,24.691837428254075,69.60139982402325,5.149820139631629,6.649280125275254,11.799100264906883,0.0058002769947052,0.0,10.0,1.793299987912178,0,95.28914309062061,6098.505157799719,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429999247193,0.014299992471933365,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574998117983,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1953.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.38194990204647,9.74739994853735,0.0,120.0,12.634549953509122,0,265.92863550642465,0,181.97463559219574,2.030173994600773e-06,2.3312860243022444e-06,1.0308998970175163e-06,5.149820139631629e-07,6.649280125275255e-07,6.061493999734521e-07,7.178419342384674e-06,no_hotcold,nsga2
0,1953,1953,train,2.407619833946228,0.25,0.6640625,8,64,512,88.18159997463226,5.07650499464944,6.002955052535981,25.539568737731315,48.80600003525615,5.1520599238574505,7.007559826597571,12.159619750455022,0.0112997367978096,0.0,10.0,2.1483200136572123,0,90.72084518149138,5806.134091615449,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1954.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.47611513966694,10.80490043386817,0.0,120.0,15.671214705798775,0,263.74123044661206,0,175.5596304719798,2.030601997859776e-06,2.4011820210143927e-06,1.0651595492707565e-06,5.15205992385745e-07,7.007559826597572e-07,6.061611998304725e-07,7.319066743020901e-06,no_hotcold,nsga2
0,1954,1954,train,2.3480785489082336,0.291015625,0.69140625,8,64,512,84.65320011600852,5.074665015563369,5.7810899638570845,25.013981150113977,59.03680017217994,5.148080196231604,6.558180013671517,11.706260209903121,0.00590016134083271,0.0,10.0,1.7003600485622883,0,94.50210372358313,6048.1346383093205,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01610000617802,0.01610000617802143,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504025001544505,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1955.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.47894451813772,9.71289980225265,0.0,120.0,13.766044715885073,0,263.74123044661206,0,179.08803033060354,2.0298660062253476e-06,2.312435985542834e-06,1.0444344457099214e-06,5.148080196231603e-07,6.558180013671517e-07,6.061683998852969e-07,7.163530858353711e-06,no_hotcold,nsga2
0,1955,1955,train,2.3065585494041443,0.302734375,0.703125,8,64,512,81.19309996254742,5.0796900363639,5.727910071145743,30.626418647007085,51.5536000020802,5.158379832282662,6.452219998463988,11.61059983074665,0.0065998174250125885,0.0,10.0,1.604000013321638,0,98.52932668371443,6305.8769077577235,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01570023596287,0.015700235962867737,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503925058990717,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1956.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.7360750180669,31.250600703060627,0.0,120.0,14.485474315006286,0,263.74123044661206,0,182.54813048406464,2.03187601454556e-06,2.291164028458297e-06,1.269721744847484e-06,5.158379832282663e-07,6.452219998463988e-07,6.061658024266363e-07,7.359987573352643e-06,no_hotcold,nsga2
0,1956,1956,train,2.4048977494239807,0.267578125,0.681640625,8,64,512,116.1794001236558,5.0751099665649235,7.218435017857701,27.088337355526164,61.29120010882616,5.149619812145829,9.432220058515668,14.581839870661497,0.0067998189479112625,0.0,10.0,4.575040051713586,0,68.8584304365044,4406.939547936282,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01529976725578,0.015299767255783081,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503824941813946,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1957.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,157.52752935979515,11.593799339607358,0.0,120.0,25.933730020187795,0,263.74123044661206,0,147.56183032295627,2.0300439866259694e-06,2.8873740071430803e-06,1.127507293978706e-06,5.14961981214583e-07,9.432220058515668e-07,6.061601977273822e-07,8.109269472541288e-06,no_hotcold,nsga2
0,1957,1957,train,2.509087860584259,0.259765625,0.623046875,8,64,512,136.1433998681605,5.1100099994800985,6.559700060170144,36.53153749066405,53.61139983870089,5.218620104715228,8.11450008302927,13.333120187744498,0.00690016895532608,0.0,10.0,3.326220018789172,0,58.761138965297434,3760.7128937790358,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01369998790324,0.013699987903237343,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342499697581,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1958.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,192.80499020125717,53.424900164827704,0.0,120.0,19.380090036429465,0,263.74123044661206,0,127.59783057845158,2.0440039997920394e-06,2.6238800240680578e-06,1.5060160997416825e-06,5.218620104715228e-07,8.114500083029269e-07,6.061433999277651e-07,8.113355542303996e-06,no_hotcold,nsga2
0,1958,1958,train,2.5220584869384766,0.251953125,0.619140625,8,64,512,135.28990000486374,5.080095010343939,5.788315059617162,36.018593829358,65.62780006788671,5.15934007242322,6.5731800347566605,11.73252010717988,0.006100162863731384,0.0,10.0,1.7264199443161488,0,59.13184108992104,3784.4378297549465,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01639989204705,0.016399892047047615,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504099973011762,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1959.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.5480155972764,53.14330104738474,0.0,120.0,14.40471454989165,0,200.0,0,64.71009999513626,2.0320380041375755e-06,2.315326023846865e-06,1.4849925533961507e-06,5.15934007242322e-07,6.573180034756661e-07,6.061705987378956e-07,7.611779190836475e-06,no_hotcold,nsga2
0,1959,1959,train,2.5179715752601624,0.271484375,0.642578125,8,64,512,134.76780010387301,5.079654937144369,5.7792399963364005,35.335975083871745,71.75559992901981,5.158259924501181,6.554379845038056,11.712639769539237,0.0057998113334178925,0.0,10.0,1.7068399582058191,0,59.36092028595641,3799.0988983012103,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.016300240531564,0.01630024053156376,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504075060132891,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1960.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,184.77948006941006,52.113299956545234,0.0,120.0,12.666180112864822,0,200.0,0,65.23219989612699,2.0318619748577474e-06,2.3116959985345603e-06,1.4564728038711472e-06,5.158259924501181e-07,6.554379845038056e-07,6.061710024662316e-07,7.5774657566836095e-06,no_hotcold,nsga2
0,1960,1960,train,2.5407679080963135,0.259765625,0.62109375,8,64,512,114.63110009208322,5.0813749502412975,6.59942990867421,29.17536260385532,48.943699803203344,5.1617001835256815,8.193160006776452,13.354860190302134,0.006100162863731384,0.0,10.0,3.348760027438402,0,69.78847978510079,4466.462706246451,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014200108125806,0.014200108125805855,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503550027031451,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1961.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.4246698510833,25.393899530172348,0.0,120.0,18.03077032091096,0,200.0,0,85.36889990791678,2.032549980096519e-06,2.6397719634696846e-06,1.2096103045949713e-06,5.161700183525682e-07,8.193160006776453e-07,6.061476011238992e-07,7.823565868315289e-06,no_hotcold,nsga2
0,1961,1961,train,2.5187240839004517,0.240234375,0.66015625,8,64,512,85.68189991638064,5.0796099891886115,5.830180023331195,24.482256204937585,53.52060007862747,5.159020209684968,6.655460009351373,11.81448021903634,0.006300164386630058,0.0,10.0,1.8081800546497107,0,93.36752149854092,5975.521375906619,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01620012335479,0.016200123354792595,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504050030838698,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1962.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,141.56818486982957,8.309199940413237,0.0,120.0,13.258984929416329,0,200.0,0,114.31810008361936,2.0318439956754446e-06,2.3320720093324783e-06,1.0215140485996381e-06,5.159020209684968e-07,6.655460009351373e-07,6.061692012883724e-07,7.173047276799567e-06,no_hotcold,nsga2
0,1962,1962,train,2.5194472074508667,0.234375,0.61328125,8,64,512,99.99969997443259,5.077124976087362,6.559550000820309,28.98689382302109,58.22569993324578,5.153699889779091,8.114399965852499,13.26809985563159,0.0061998143792152405,0.0,10.0,3.2619000412523746,0,79.99944002437361,5119.964161559911,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01590000465512,0.015900004655122757,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50397500116378,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1963.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.49427519971505,25.945799658074975,0.0,120.0,16.548475541640073,0,200.0,0,100.00030002556741,2.0308499904349446e-06,2.6238200003281235e-06,1.201875552800484e-06,5.153699889779091e-07,8.114399965852499e-07,6.061670001074673e-07,7.789522529234179e-06,no_hotcold,nsga2
0,1963,1963,train,2.508485198020935,0.2265625,0.619140625,8,64,512,81.60959999077022,5.10792997200042,5.932544923853129,24.96028120687697,60.302000027149916,5.213760044425726,6.860840106382966,12.074600150808692,0.00590016134083271,0.0,10.0,2.0686999894678593,0,98.02648186515921,6273.69483937019,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01410022377968,0.014100223779678345,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50352505594492,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,1964.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.00302441092208,8.994199335575104,0.0,120.0,15.008825075346977,0,200.0,0,118.39040000922978,2.043171988800168e-06,2.3730179695412518e-06,1.0405616483511403e-06,5.213760044425726e-07,6.860840106382966e-07,6.061476020552218e-07,7.270359223828651e-06,no_hotcold,nsga2
0,1964,1964,train,2.5545554757118225,0.265625,0.638671875,8,64,512,145.76910017058253,5.077109958510846,6.9881900399923325,34.80842471937649,61.2744998652488,5.153719913214445,8.971980046480894,14.12569995969534,0.0066999346017837524,0.0,10.0,4.1190000250935555,0,54.88093916817146,3512.3801067629734,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01390022225678,0.01390022225677967,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503475055564195,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,1965.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.49489887151867,34.34779914095998,0.0,120.0,33.14709973055869,0,200.0,0,54.23089982941747,2.030843983404339e-06,2.795276015996933e-06,1.4356913887057455e-06,5.153719913214446e-07,8.971980046480895e-07,6.061454022713006e-07,8.280526786347852e-06,no_hotcold,nsga2
