step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
11,train,2.9938645362854004,0.1943359375,0.5458984375,756.7308000288904,31.81548316535177,39.77045962525935,464.0739719854117,535.6599147760228,0.14170026406645775,250.0,221.8017371926851,63.716477319271206,1.0,0.8019478919194469,0.0,0.0,1.0,0.7969961240310077,0.20300387596899225,0.0,200.0,1.0,5.8908750015190085e-06,1.5907741582675886e-07,2.386227577515561e-07,5.493174827940693e-06,0.25,0.875
12,train,2.9163414239883423,0.185546875,0.5771484375,812.1194000123069,33.23841062553835,260.93089596651885,181.60848677707537,475.7777933691326,0.15159975737333298,220.0,186.93900243339027,68.68719117836895,0.0,0.8051201165504815,0.0,0.0,1.0,0.7999031007751938,0.2000968992248062,0.0,200.0,1.0,3.596482734340876e-06,1.6619205312769174e-07,1.5655853757991128e-06,1.8647053054140716e-06,0.5,0.75
13,train,3.1937062740325928,0.1513671875,0.4697265625,784.9152999697253,1277.9438787825914,42.519548632162966,673.3538716901045,1993.8172991048586,0.14290015678852797,1660.0,267.8299150334394,65.84448391463069,2.0,0.8007359092089669,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,200.0,1.0,3.307378676433104e-05,2.5198631237354113e-05,2.551172917929778e-07,7.620038235183951e-06,0.75,0.625
14,train,3.2338948845863342,0.1474609375,0.439453125,748.014900018461,32.276397070375495,1386.5392820078946,180.33149916963305,1599.1471782479032,0.16030005645006895,1300.0,237.58507617604346,61.40180201540953,1.0,0.8072649675157896,0.0,0.0,1.0,0.8081395348837209,0.19186046511627908,0.0,200.0,1.0,3.202471844496041e-05,1.6138198535187748e-07,3.0012896590133432e-05,1.8504398694750955e-06,0.25,0.875
15,train,2.8961403369903564,0.1689453125,0.5556640625,1031.4978000242263,32.35861779106425,41.43090369813252,179.42545470139,253.21497619058675,0.22950023412704468,0.0,184.79007689464663,68.1953990618131,0.0,0.8149238786320252,0.0,0.0,1.0,0.8076550387596899,0.1923449612403101,0.0,200.0,1.0,2.2531983844809596e-06,1.617930889553212e-07,2.4858542218879506e-07,1.8428198733368436e-06,0.5,0.75
16,train,3.203005790710449,0.142578125,0.48828125,1005.0010000122711,31.75344077362306,535.1791306464443,182.95090432894543,749.8834757490129,0.166199984960258,500.0,183.707241058283,66.01003470576954,1.0,0.8061975563363475,0.0,0.0,1.0,0.8023255813953488,0.19767441860465115,0.0,200.0,1.0,5.245288687019757e-05,1.587672038681153e-07,5.041753588723762e-05,1.8765837790918333e-06,0.0,1.0
17,train,2.892161250114441,0.1923828125,0.560546875,775.3767999820411,30.935579427559357,40.71184236854694,2271.5063415361724,2343.1537633322787,0.14400016516447067,2000.0,278.28586843067967,64.72389473643449,1.0,0.7945342771977141,0.0,0.0,1.0,0.7911821705426356,0.20881782945736435,0.0,200.0,1.0,8.679934955357018e-05,1.546778971377968e-07,2.4427105421128164e-07,8.64004006022211e-05,0.0,1.0
18,train,2.8608654141426086,0.2021484375,0.60546875,895.5051000230014,32.378674939768274,41.566696683038614,178.99587971688473,252.94125133969163,0.1541002420708537,0.0,186.7456972389652,66.04145385865556,0.0,0.8141490708657856,0.0,0.0,1.0,0.8042635658914729,0.19573643410852712,0.0,200.0,1.0,2.249119541651735e-06,1.618933746988414e-07,2.494001800982316e-07,1.837825986854662e-06,0.25,0.875
19,train,3.2267571091651917,0.1796875,0.4755859375,964.799200068228,32.072966978247386,254.17146037629328,971.2471849119809,1257.4916122665215,0.15259999781847,1020.0,173.41808425264946,63.92092801605358,2.0,0.793784540429262,0.0,0.0,1.0,0.7824612403100775,0.21753875968992248,0.0,200.0,1.0,0.00012384755438496953,1.6036483489123695e-07,1.7258246769038866e-06,0.0001219613648731744,0.5,0.75
20,train,2.7797387838363647,0.240234375,0.6123046875,750.5119999404997,32.41029537355887,39.50798520133429,540.5991014701779,612.517382045071,0.15050009824335575,360.0,185.88178263492878,66.48509931189888,0.0,0.8079384521410962,0.0,0.0,1.0,0.8013565891472868,0.19864341085271317,0.0,200.0,1.0,6.152044184830995e-06,1.6205147686779434e-07,2.3704791120800574e-07,5.752944796755195e-06,0.75,0.625
21,train,2.7804344296455383,0.2392578125,0.6240234375,791.4799998980016,32.40208395632432,40.020481736644435,969.3825867504504,1041.805152443419,0.15209917910397053,800.0,176.41781226699135,65.23524099732374,1.0,0.8057397405196967,0.0,0.0,1.0,0.8052325581395349,0.19476744186046513,0.0,200.0,1.0,0.0001243404684065548,1.6201041978162159e-07,2.4012289041986657e-07,0.0001239383350963533,0.0,1.0
22,train,2.8091801404953003,0.2431640625,0.5966796875,768.8669000053778,31.960081877921997,41.64961565483584,178.99973981525793,252.60943734801577,0.138499541208148,0.0,186.60889994383965,65.86203786296792,0.0,0.8002398371935524,0.0,0.0,1.0,0.7984496124031008,0.20155038759689922,0.0,200.0,1.0,2.2486040285210724e-06,1.5980040938961e-07,2.4989769392901507e-07,1.8389059252024475e-06,0.0,1.0
23,train,3.1369564533233643,0.205078125,0.51171875,795.0892000226304,31.184520899023255,754.0551618266973,1124.6312579393964,1909.8709406651167,0.1691998913884163,1670.0,177.9859903902493,61.71575038347909,2.0,0.8082185739678371,0.0,0.0,1.0,0.8018410852713178,0.19815891472868216,0.0,200.0,1.0,0.00017568909271184786,1.5592260449511628e-07,5.1714144267157336e-05,0.0001238190258401954,0.5,0.75
24,train,2.871218502521515,0.2509765625,0.5703125,811.4243999589235,30.464460324251625,261.20888716328227,1808.8096171744037,2100.4829646619373,0.15410012565553188,1820.0,215.4765692967436,64.85229523953834,2.0,0.8011385238631574,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,200.0,1.0,5.2864804701823785e-05,1.5232230162125813e-07,1.5672533229796934e-06,5.1145229077222834e-05,0.25,0.875
25,train,2.984587788581848,0.228515625,0.5546875,866.749000037089,525.6391760978854,41.47889595888618,179.31529498995104,746.4333670467227,0.1458004117012024,500.0,182.0537750916063,64.23379154341521,1.0,0.8165660429914074,0.0,0.0,1.0,0.814437984496124,0.18556201550387597,0.0,200.0,1.0,5.242582257389814e-05,5.028491546851315e-05,2.4887337575331705e-07,1.8920337296316728e-06,0.75,0.625
26,train,2.9175073504447937,0.240234375,0.564453125,850.0708999345079,32.41546303806129,40.09488954714524,391.14830381660545,463.65865640181204,0.16450020484626293,210.0,187.01496511090116,66.47919108606459,0.0,0.7978676179735428,0.0,0.0,1.0,0.7931201550387597,0.20687984496124032,0.0,200.0,1.0,4.362437416396388e-06,1.6207731519030647e-07,2.4056933728287144e-07,3.95979076392321e-06,0.5,0.75
27,train,2.8141953349113464,0.2548828125,0.6005859375,784.6383999567479,32.87957727842009,262.5423010680355,1914.5757943982499,2209.997672744705,0.1566001446917653,1920.0,222.23425002336504,67.60682257664834,1.0,0.805304267880319,0.0,0.0,1.0,0.7999031007751938,0.2000968992248062,0.0,200.0,1.0,5.171315919103889e-05,1.6439788639210047e-07,1.5752538064082128e-06,4.9973507498238574e-05,0.25,0.875
28,train,3.2276886105537415,0.1953125,0.4892578125,832.3741999920458,32.28780878349524,33.72174822860825,308.7333194019595,374.74287641406295,0.14639936853200197,0.0,311.4504987762864,63.14597826924455,2.0,0.8022433953739584,0.0,0.0,1.0,0.7960271317829457,0.20397286821705427,0.0,200.0,1.0,6.833660943142365e-06,1.614390439174762e-07,4.036502849083188e-07,6.268571614316569e-06,0.75,0.625
29,train,2.8136788606643677,0.2314453125,0.6318359375,819.518500007689,31.458687649004766,260.9765747323298,210.66799048243,503.1032528637646,0.1771997194737196,220.0,216.76867605882344,66.1573770854674,1.0,0.8096834928723378,0.0,0.0,1.0,0.8028100775193798,0.19718992248062014,0.0,200.0,1.0,4.5854367271632166e-06,1.5729343824502385e-07,1.5658594483939787e-06,2.862283840524214e-06,0.75,0.625
30,train,3.059539020061493,0.21484375,0.52734375,761.0245000105351,25.650314651968902,38.46517874618336,429.16917299888456,493.2846663970368,0.1653999788686633,250.0,179.68515104249377,63.43411537567431,1.0,0.8084826878817671,0.0,0.0,1.0,0.8086240310077519,0.19137596899224807,0.0,1956.1476164608025,0.0,4.907326880841667e-06,2.8869703616745135e-07,2.3079107247710016e-07,4.387838772197115e-06,0.75,0.625
31,train,2.745868682861328,0.2666015625,0.60546875,756.4940999727696,32.3885739793066,39.843214004356575,464.8020222508092,537.0338102344724,0.15439989510923624,250.0,221.61920077006928,65.26020956929383,1.0,0.8026322045360703,0.0,0.0,1.0,0.7936046511627907,0.2063953488372093,0.0,1947.9849949653728,0.0,5.919735452239856e-06,1.61942869896533e-07,2.390592840261394e-07,5.518733298317183e-06,0.5,0.75
32,train,2.8077864050865173,0.2421875,0.6005859375,787.0284999953583,32.901476416014056,39.06669451964925,178.1416789595013,250.10984989516464,0.16069936100393534,0.0,184.77217634933538,65.17697418482533,0.0,0.8120129008560983,0.0,0.0,1.0,0.8047480620155039,0.19525193798449614,0.0,1939.8223734699425,0.0,2.2282007110682216e-06,1.645073820800703e-07,2.3440016711789548e-07,1.8292931618702557e-06,0.5,0.75
33,train,2.9525192379951477,0.2431640625,0.5478515625,784.3835999956354,25.3213478456729,42.217958659083706,180.21604817659818,247.7553546813548,0.1504998654127121,0.0,181.5905413408544,66.01431347508768,1.0,0.813287450748841,0.0,0.0,1.0,0.810077519379845,0.18992248062015504,0.0,1931.659751974512,0.0,2.433499291956461e-06,2.8253014492948263e-07,2.533077519545022e-07,1.8976613950724758e-06,1.0,0.5
34,train,3.056178092956543,0.2041015625,0.5322265625,742.7242000121623,24.953076454396218,39.221678879811336,2793.866460454714,2858.0412157889205,0.1442998182028532,2500.0,296.9963283410266,60.90058762969135,3.0,0.8129632974170262,0.0,0.0,1.0,0.810562015503876,0.18943798449612403,0.0,1923.4971304790815,0.0,0.00017365716976404244,2.6821682806338706e-07,2.3533007327886803e-07,0.0001731536228627002,0.75,0.625
35,train,2.8361005783081055,0.240234375,0.6025390625,736.1983999144286,32.04258320783522,40.19508416795287,2302.287342567971,2374.525009943759,0.1370996469631791,2100.0,209.37664182168356,65.01126847511229,2.0,0.7965171199246313,0.0,0.0,1.0,0.7887596899224806,0.21124031007751937,0.0,1915.3345089836507,0.0,8.527400397455922e-05,1.6021291603917614e-07,2.4117050500771717e-07,8.487262055351233e-05,0.75,0.625
36,train,2.9484935998916626,0.2138671875,0.5703125,771.9690999947488,25.86230185622018,41.271686229757776,180.4708936088794,247.6048816948573,0.15009997878223658,0.0,183.51149446896807,63.94328724710704,1.0,0.8128666541200809,0.0,0.0,1.0,0.813468992248062,0.18653100775193798,0.0,1907.171887488221,0.0,2.4259648696381683e-06,2.7652874297264867e-07,2.4763011737854665e-07,1.9018060092869729e-06,0.75,0.625
37,train,2.822279989719391,0.2490234375,0.6181640625,748.8712000194937,32.906347708628516,41.47265541204413,179.0230028952225,253.40200601589513,0.1772996038198471,0.0,187.08728169243733,66.13742471963798,0.0,0.8111489645488946,0.0,0.0,1.0,0.8071705426356589,0.1928294573643411,0.0,1899.0092659927898,0.0,2.2530676887562126e-06,1.6453173854314263e-07,2.4883593247226477e-07,1.839700017740805e-06,0.25,0.875
38,train,2.7658604979515076,0.265625,0.619140625,741.6746000526473,232.35289675712605,40.04395308513968,1113.9233885987562,1386.320238441022,0.1451002899557352,1150.0,174.07846730856517,62.096670842500984,2.0,0.8100458167519342,0.0,0.0,1.0,0.8057170542635659,0.19428294573643412,0.0,1890.84664449736,0.0,0.00012729363748597658,1.1617644837856303e-06,2.4026371851083805e-07,0.0001258916092836801,0.0,1.0
39,train,2.7263402938842773,0.26171875,0.642578125,742.2475999919698,32.35163140309636,40.410911106137235,329.3618391911862,402.1243817004198,0.1721999142318964,150.0,186.30512269956898,65.64705908661892,0.0,0.8074437363381711,0.0,0.0,1.0,0.8042635658914729,0.19573643410852712,0.0,1882.6840230019302,0.0,4.044718046607284e-06,1.617581570154818e-07,2.4246546663682345e-07,3.6404944229549784e-06,0.5,0.75
40,train,2.676386535167694,0.26171875,0.65234375,1711.9690000545233,232.29252797585283,67.64293404574077,334.13965470392066,634.0751167255141,0.17419992946088314,350.0,189.80332734654206,94.09758944951136,0.0,0.8134217133680219,0.0,0.0,1.0,0.8037790697674418,0.19622093023255813,0.0,1890.4881655529603,0.0,5.258984610641591e-06,1.1614626398792644e-06,4.058576042744446e-07,3.6916643664878815e-06,0.5,0.75
41,train,2.747989058494568,0.2724609375,0.62890625,1069.117599981837,32.2592998145312,44.0859917128927,385.7019975808408,462.04728910826464,0.1996000064536929,210.0,183.88130093147646,67.96638817033448,0.0,0.8050164865410233,0.0,0.0,1.0,0.7974806201550387,0.20251937984496124,0.0,1883.165900059976,0.0,4.328168184245576e-06,1.6129649907265603e-07,2.645159502773562e-07,3.902355734895564e-06,0.25,0.875
42,train,2.664461135864258,0.28125,0.6455078125,779.458099976182,31.528567306552276,39.35860802526721,2062.4269847014766,2133.3141600332965,0.17820007633417845,1750.0,317.1652746347885,65.97068532217361,1.0,0.80103894651871,0.0,0.0,1.0,0.7931201550387597,0.20687984496124032,0.0,1882.3255440575306,0.0,5.429440429238834e-05,1.5764283653276137e-07,2.361516481516032e-07,5.3900609807703976e-05,1.0,0.5
43,train,2.7233914732933044,0.2470703125,0.626953125,738.0231999559328,31.98005461247992,38.70664690391736,177.08870120310212,247.77540271949943,0.16769987996667624,0.0,182.12320169731834,65.48450114221443,0.0,0.800533655910823,0.0,0.0,1.0,0.7936046511627907,0.2063953488372093,0.0,1881.4851880550852,0.0,2.2108640878386254e-06,1.599002730623996e-07,2.322398814235041e-07,1.8187239333527216e-06,0.75,0.625
44,train,2.7284345626831055,0.2509765625,0.646484375,820.4680000199005,31.491438862754816,38.85803193463474,587.7229224900143,658.0723932874039,0.18290046136826277,410.0,183.41412459981038,64.47536822622521,0.0,0.8132994138693656,0.0,0.0,1.0,0.8081395348837209,0.19186046511627908,0.0,1880.64483205264,0.0,6.316341487315067e-06,1.5745719431377408e-07,2.331481916078084e-07,5.925736101393484e-06,0.75,0.625
45,train,2.7578094005584717,0.2587890625,0.623046875,752.9303999617696,32.819976466671896,40.32063342516632,558.2640135779722,631.4046234698104,0.15660002827644348,350.0,218.25545554089388,62.99256790064007,1.0,0.8087095246331737,0.0,0.0,1.0,0.8013565891472868,0.19864341085271317,0.0,1879.8044760501946,0.0,7.031432096482526e-06,1.640998823333595e-07,2.4192380055099785e-07,6.625408413598169e-06,0.5,0.75
46,train,3.058093249797821,0.2275390625,0.525390625,761.792300036177,31.262554082467663,531.865400077764,376.2643028884852,939.3922570487168,0.17570029012858868,700.0,176.2083289923813,63.008227766206915,1.0,0.8022260040278876,0.0,0.0,1.0,0.7955426356589147,0.20445736434108527,0.0,1878.9641200477492,0.0,5.43650929891291e-05,1.5631277041233833e-07,5.0398732242866284e-05,3.810047975850479e-06,0.5,0.75
47,train,2.85173898935318,0.25390625,0.599609375,799.4667999446392,32.518973781314685,39.66608484830297,967.5349711660098,1039.7200297956274,0.1672001089900732,800.0,175.60081479471955,63.95201489191784,2.0,0.8025244184184289,0.0,0.0,1.0,0.7897286821705426,0.21027131782945738,0.0,1878.123764045304,0.0,0.00012256240649864504,1.6259486890657347e-07,2.3799650908981776e-07,0.00012216181512064866,0.25,0.875
48,train,2.692799925804138,0.298828125,0.638671875,769.8276999872178,32.02182904079025,39.061025647539665,2063.691414813317,2134.7742695016464,0.17120037227869034,1850.0,221.77143577184353,62.831633357524446,1.0,0.8077438329776221,0.0,0.0,1.0,0.7974806201550387,0.20251937984496124,0.0,1877.2834080428586,0.0,5.390466574996217e-05,1.6010914520395126e-07,2.3436615388523797e-07,5.351019045087298e-05,0.75,0.625
49,train,2.8661926984786987,0.2265625,0.59375,814.890900044702,525.5714301469786,38.65625941699051,1766.4767145144406,2330.7044040784103,0.18239952623844147,2100.0,169.7610473686788,60.760957183492614,3.0,0.8277931821917845,0.0,0.0,1.0,0.8284883720930233,0.17151162790697674,0.0,1876.4430520404132,0.0,0.0002946954647620253,5.02909253495181e-05,2.3193755650194304e-07,0.00024417260185600527,0.5,0.75
50,train,2.7588157057762146,0.2568359375,0.63671875,794.283099938184,31.29233337070108,42.2744949233406,681.1925499702378,754.7593782642793,0.18490024376660585,500.0,186.48861782272238,68.08586019779054,0.0,0.7986078564854024,0.0,0.0,1.0,0.7945736434108527,0.2054263565891473,0.0,1875.602696037968,0.0,7.269171806509845e-06,1.5646166685350544e-07,2.5364696954004355e-07,6.859063170116296e-06,0.5,0.75
51,train,2.8184794187545776,0.2509765625,0.6064453125,764.5253998925909,32.08706676132328,39.29970966968903,206.87462262385168,278.261399054864,0.17639959696680307,0.0,212.87252910207164,65.21247035582556,1.0,0.8008448376401094,0.0,0.0,1.0,0.7945736434108527,0.2054263565891473,0.0,1874.7623400355226,0.0,3.2774866680031013e-06,1.604353338066164e-07,2.3579825801813417e-07,2.8812530761783507e-06,0.75,0.625
52,train,2.757253050804138,0.23828125,0.6259765625,1028.211300028488,32.289765052563624,134.94089743006325,182.10911394617904,349.33977642880586,0.16779976431280375,0.0,187.0035783464443,162.1683983180488,0.0,0.806982032416554,0.0,0.0,1.0,0.8032945736434108,0.19670542635658914,0.0,1873.9219840330773,0.0,2.841751213728576e-06,1.6144882526281813e-07,8.096453845803794e-07,1.8706570038853783e-06,0.75,0.625
53,train,2.88967365026474,0.2451171875,0.595703125,750.8155999239534,24.88530897469684,39.738922090800784,2008.5975890521768,2073.2218201176743,0.1824001083150506,1710.0,301.60529167612526,61.434128333234014,2.0,0.8213696879346815,0.0,0.0,1.0,0.8246124031007752,0.1753875968992248,0.0,1873.081628030632,0.0,5.3591836110894735e-05,2.723343583979439e-07,2.384335325448047e-07,5.308106821995199e-05,0.75,0.625
54,train,2.70775443315506,0.2841796875,0.623046875,767.7630999824032,232.3439666859728,40.17090368873357,964.1388286348204,1236.6536990095267,0.17029978334903717,1000.0,172.74566011364368,63.73773911253391,1.0,0.8171708038279788,0.0,0.0,1.0,0.812015503875969,0.187984496124031,0.0,1872.2412720281866,0.0,0.00012528500237746584,1.161719833429864e-06,2.410254221324014e-07,0.00012388225712190357,0.25,0.875
55,train,2.7519501447677612,0.2451171875,0.609375,766.1900999955833,33.682235539127,38.34658597189852,168.056456682116,240.0852781931415,0.17209991347044706,0.0,176.05307951128344,63.86009876838763,1.0,0.7923893411366738,0.0,0.0,1.0,0.7921511627906976,0.20784883720930233,0.0,1871.4009160257413,0.0,4.318193650206276e-06,1.68411177695635e-07,2.3007951583139107e-07,3.91970295667925e-06,0.0,1.0
56,train,2.7084457874298096,0.2421875,0.6337890625,752.6378000620753,32.6575980182036,40.252532004123026,429.09682381261575,502.00695383494246,0.18210045527666807,250.0,187.3853467639554,64.43950661571031,0.0,0.8139762764404119,0.0,0.0,1.0,0.8028100775193798,0.19718992248062014,0.0,1870.560560023296,0.0,4.745273604664331e-06,1.63287990091018e-07,2.415151920247381e-07,4.340470422548575e-06,0.5,0.75
57,train,2.760776996612549,0.26171875,0.599609375,748.7062000436708,33.255652368830226,38.498629620332366,742.6558476143271,814.4101296034896,0.17709960229694843,450.0,303.2894246967015,60.94360530449113,3.0,0.8037961609112464,0.0,0.0,1.0,0.7960271317829457,0.20397286821705427,0.0,1869.7202040208506,0.0,1.1325021432199208e-05,1.6627826184415118e-07,2.3099177772199415e-07,1.0927751392633063e-05,0.75,0.625
58,train,2.7064494490623474,0.24609375,0.6357421875,718.1922999443486,32.48389485741912,38.61661218667297,431.595350900471,502.69585794456304,0.16429973766207695,250.0,187.38302307316053,65.14853513374045,0.0,0.8011518482875521,0.0,0.0,1.0,0.7984496124031008,0.20155038759689922,0.0,1868.8798480184053,0.0,4.758761993331038e-06,1.6241947428709562e-07,2.3169967312003772e-07,4.3646428459239046e-06,0.25,0.875
59,train,2.6885008811950684,0.2646484375,0.630859375,1046.3094000006095,32.32404961140493,63.79822926003505,390.7952549561761,486.9175338276161,0.17170014325529337,210.0,188.28340059227074,88.46243309209005,0.0,0.7999607242148463,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,1868.03949201596,0.0,4.50118444481918e-06,1.6162024805702468e-07,3.8278937556021024e-07,3.956774821201945e-06,0.0,1.0
60,train,2.690558969974518,0.2470703125,0.6630859375,764.5887000253424,32.02705075626731,39.424615089049155,181.14952428982144,252.60119013513793,0.1914004096761346,0.0,186.51690880004787,65.89288092541392,0.0,0.8080018027165585,0.0,0.0,1.0,0.8052325581395349,0.19476744186046513,0.0,1867.1991360135146,0.0,2.256366528132224e-06,1.6013525378133656e-07,2.365476905342949e-07,1.8596835838165927e-06,0.0,1.0
61,train,2.7049651741981506,0.2421875,0.638671875,745.884699979797,31.494691690397794,40.55765441886438,389.6681946374995,461.7205407467617,0.17650029622018337,210.0,185.5263150547712,66.0177253957703,0.0,0.8049909042999378,0.0,0.0,1.0,0.7999031007751938,0.2000968992248062,0.0,1866.3587800110693,0.0,4.347472714645242e-06,1.57473458451989e-07,2.4334592651318625e-07,3.946653329680067e-06,0.5,0.75
62,train,2.7208892107009888,0.23828125,0.642578125,730.8999999659136,32.84753130672617,38.955425435026896,1707.4317493918757,1779.2347061336286,0.17389992717653513,1500.0,213.9304519383411,65.1303542681108,1.0,0.8067276614606653,0.0,0.0,1.0,0.7969961240310077,0.20300387596899225,0.0,1865.42147551314,0.0,4.823743481060303e-05,1.6423765653363088e-07,2.3373255261016136e-07,4.7839464601459234e-05,1.0,0.5
63,train,3.0704209208488464,0.2119140625,0.53125,748.4889000188559,32.32706408913229,532.0728725139656,971.8244458378017,1536.2243824408997,0.16210018657147884,1300.0,176.27681620178038,59.78546605254766,2.0,0.8152376041462047,0.0,0.0,1.0,0.8076550387596899,0.1923449612403101,0.0,1864.4841710152107,0.0,0.00017254330730947996,1.616353204456615e-07,5.0403080462079895e-05,0.00012197859152695442,0.25,0.875
64,train,2.673116147518158,0.2353515625,0.6376953125,822.4773000692949,32.695915194224206,41.96708479922585,1199.8058072764188,1274.468807269869,0.15839992556720972,1000.0,209.1859138252799,65.12449351902183,2.0,0.7974825365595491,0.0,0.0,1.0,0.7936046511627907,0.2063953488372093,0.0,1863.5468665172814,0.0,0.0001274163618048546,1.6347957597112105e-07,2.518025087953551e-07,0.00012700107972008813,0.25,0.875
65,train,2.6069948077201843,0.2685546875,0.66796875,810.4025999782607,31.40895093253164,39.61122388332774,179.55326507561153,250.57343989147088,0.19160006195306778,0.0,185.09488857443003,65.28695125508783,0.0,0.8062548940754464,0.0,0.0,1.0,0.8047480620155039,0.19525193798449614,0.0,1862.609562019352,0.0,2.2393107558352694e-06,1.5704475466265822e-07,2.3766734329996643e-07,1.8445986578726449e-06,0.25,0.875
66,train,2.75557142496109,0.2470703125,0.6337890625,790.4438000405207,525.9857020814626,39.56757342968144,214.73178864540543,780.2850641565493,0.1580005045980215,500.0,217.9044422116141,62.22262144033727,2.0,0.8168124714965914,0.0,0.0,1.0,0.8207364341085271,0.17926356589147288,0.0,1861.6722575214228,0.0,5.356115067416265e-05,5.0279648050551004e-05,2.3740544057808859e-07,3.0440971830335593e-06,0.75,0.625
67,train,2.6813950538635254,0.25,0.6357421875,738.9207999221981,32.02089639658824,42.70329518367896,207.90929001819688,282.6334815984641,0.15449966304004192,0.0,213.96191279464537,68.51706914077869,1.0,0.8036090372131633,0.0,0.0,1.0,0.7950581395348837,0.20494186046511628,0.0,1860.7349530234935,0.0,3.235142980070727e-06,1.6010448198294122e-07,2.562197711020738e-07,2.818818726985712e-06,0.5,0.75
68,train,2.667277991771698,0.2412109375,0.6494140625,879.9192999722436,31.238718509521533,259.4401405933107,2046.909733029566,2337.5885921323984,0.1711997902020812,2070.0,206.82971201194087,60.58768033025551,3.0,0.8104826578683634,0.0,0.0,1.0,0.8047480620155039,0.19525193798449614,0.0,1859.7976485255642,0.0,5.7437365721417986e-05,1.5619359254760768e-07,1.5566408435598637e-06,5.5724531285310515e-05,0.75,0.625
69,train,2.631662666797638,0.2294921875,0.685546875,730.8529999572784,31.80560748400817,260.9844961959646,326.32804842513144,619.1181521051042,0.18319999799132347,370.0,183.5509964654977,65.38395564161512,0.0,0.7952411361251744,0.0,0.0,1.0,0.7843992248062015,0.21560077519379844,0.0,1858.860344027635,0.0,5.337700137890094e-06,1.5902803742004087e-07,1.5659069771757874e-06,3.6127651232942653e-06,0.25,0.875
70,train,2.666879951953888,0.2568359375,0.6630859375,772.5228000199422,32.00357211646422,259.2830088276984,1809.6301062098182,2100.916687153981,0.165499746799469,1820.0,217.9342412571235,62.81694615005799,2.0,0.8194889068203473,0.0,0.0,1.0,0.810562015503876,0.18943798449612403,0.0,1857.9230395297056,0.0,5.28930190449718e-05,1.6001786058232111e-07,1.55569805296619e-06,5.117730313142329e-05,0.5,0.75
71,train,2.6421051621437073,0.240234375,0.640625,834.8709999118,32.46497050740455,259.8224630335355,179.6091891302619,471.89662267120195,0.2649002708494663,220.0,185.16123053541625,66.47049186493626,0.0,0.8027500118733631,0.0,0.0,1.0,0.7926356589147286,0.20736434108527133,0.0,1856.9857350317764,0.0,3.5673511990856994e-06,1.6232485253702276e-07,1.5589347782012129e-06,1.8460915683474638e-06,1.0,0.5
72,train,2.6874287724494934,0.244140625,0.642578125,773.2795000774786,32.133094021663275,38.667391557874396,167.8225987666538,238.62308434619146,0.1510003348812461,0.0,174.54976442783737,63.92231958347287,1.0,0.8073696008181339,0.0,0.0,1.0,0.8057170542635659,0.19428294573643412,0.0,1856.048430533847,0.0,4.3556062472090416e-06,1.606654701083164e-07,2.3200434934724636e-07,3.962936427753479e-06,0.25,0.875
73,train,2.8109933137893677,0.2265625,0.611328125,734.1964000370353,31.12662832345966,38.778131740802834,972.1154996790747,1042.0202597433372,0.18310011364519596,800.0,176.99805511896807,64.83910451072416,1.0,0.8103403195417628,0.0,0.0,1.0,0.8018410852713178,0.19815891472868216,0.0,1855.1111260359176,0.0,0.00012235587159504827,1.5563314161729833e-07,2.32668790444817e-07,0.00012196756966298616,0.75,0.625
74,train,2.695205807685852,0.240234375,0.654296875,761.7971999570727,31.527530894031166,40.877343295287965,388.29488738443615,460.69976157375527,0.15200022608041763,210.0,184.43957676655955,66.10818458111528,0.0,0.8047784326970894,0.0,0.0,1.0,0.7955426356589147,0.20445736434108527,0.0,1854.1738215379885,0.0,4.333030729116251e-06,1.5763765447015584e-07,2.452640597717277e-07,3.930129014874367e-06,0.75,0.625
75,train,2.6851468086242676,0.2255859375,0.658203125,1327.082399977371,31.241359346700982,41.420631523941445,420.97631325043756,493.63830412107995,0.7278999546542764,210.0,217.15991261182313,65.75049155460255,1.0,0.8023186195440435,0.0,0.0,1.0,0.7974806201550387,0.20251937984496124,0.0,1853.2365170400592,0.0,5.426148449826021e-06,1.562067967335049e-07,2.485237891436486e-07,5.0214178639488675e-06,0.25,0.875
76,train,2.6761841773986816,0.2294921875,0.6552734375,899.7545000165701,31.717946245018236,53.4893090995168,1861.0064087462606,1946.2136640907954,0.16329973004758358,1650.0,217.33267279250487,78.71769156824301,1.0,0.8030280623050139,0.0,0.0,1.0,0.7994186046511628,0.2005813953488372,0.0,1852.29921254213,0.0,5.022123326128603e-05,1.585897312250912e-07,3.2093585459710074e-07,4.974170767546384e-05,0.75,0.625
