step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
774,train,2.661050975,0.26171875,0.645507813,758.7026999,24.38513741,38.34077604,676.3996265,739.1255399,0.164800207,250,431.6096815,57.35105822,5,0.813497571,0,0,1,0.801356589,0.198643411,0,1836.504461,0,1.40E-05,2.71E-07,2.30E-07,1.35E-05,0,1
775,train,2.861108541,0.266601563,0.588867188,712.3902,31.19029665,251.4553264,2764.954356,3047.599979,0.134700211,2770,218.2288084,59.2364705,3,0.790917973,0,0,1,0.792635659,0.207364341,0,1836.504461,0,0.00017499,1.56E-07,1.70E-06,0.000173129,0.5,0.75
776,train,2.625816166,0.26171875,0.6640625,739.4160001,32.43027382,40.49476052,325.9142132,398.8392476,0.136899529,150,182.665661,66.03668702,0,0.794017743,0,0,1,0.785368217,0.214631783,0,1836.504461,0,4.01E-06,1.62E-07,2.43E-07,3.61E-06,0,1
777,train,2.65297246,0.26953125,0.657226563,722.0014,32.59928507,260.2436375,214.8938331,507.7367557,0.126499799,220,223.6547845,63.95547136,1,0.789736071,0,0,1,0.799903101,0.200096899,0,1836.504461,0,4.83E-06,1.63E-07,1.56E-06,3.10E-06,0.75,0.625
778,train,2.688782454,0.25390625,0.63671875,708.0854999,231.4790462,39.72920304,324.0976962,595.3059455,0.139700482,350,180.9644334,64.2018116,0,0.804590474,0,0,1,0.805232558,0.194767442,0,1836.504461,0,4.98E-06,1.16E-06,2.38E-07,3.59E-06,0.25,0.875
779,train,2.652630985,0.265625,0.651367188,714.4122,232.0615231,39.15238135,370.2354073,641.4493118,0.125399907,400,177.6605497,63.66336213,1,0.787531084,0,0,1,0.780523256,0.219476744,0,1836.504461,0,5.39E-06,1.16E-06,2.35E-07,3.99E-06,0.5,0.75
780,train,2.669531107,0.252929688,0.6640625,725.922,32.19766672,39.53894755,209.2910664,281.0276807,0.14470017,0,217.4721457,63.41083485,1,0.786309947,0,0,1,0.791666667,0.208333333,0,1836.504461,0,3.36E-06,1.61E-07,2.37E-07,2.97E-06,0.25,0.875
781,train,2.657130361,0.262695313,0.637695313,714.3087001,232.1859198,40.19605805,198.6067089,470.9886868,0.141699682,200,207.4606568,63.38633033,2,0.78722738,0,0,1,0.786821705,0.213178295,0,1836.504461,0,6.47E-06,1.16E-06,2.41E-07,5.07E-06,0.75,0.625
782,train,3.019856215,0.252929688,0.565429688,724.0403,31.50959689,523.3414418,175.4344535,730.2854921,0.133799738,500,172.1051813,58.04651111,2,0.804615796,0,0,1,0.801356589,0.198643411,0,1836.504461,0,5.25E-05,1.58E-07,5.05E-05,1.85E-06,0.25,0.875
783,train,2.62276721,0.25390625,0.657226563,839.2143999,32.23949099,44.26263919,177.915706,254.4178362,0.139099895,0,185.4624909,68.81624541,0,0.805157527,0,0,1,0.805717054,0.194282946,0,1836.504461,0,2.30E-06,1.61E-07,2.66E-07,1.87E-06,0.5,0.75
784,train,2.655338109,0.259765625,0.643554688,734.6867,525.29322,39.54002763,427.5615206,992.3947683,0.125800259,750,181.1565666,61.1124014,1,0.804692999,0,0,1,0.796027132,0.203972868,0,1836.504461,0,5.49E-05,5.03E-05,2.37E-07,4.37E-06,0.5,0.75
785,train,2.55867511,0.265625,0.684570313,749.2273001,30.99964625,38.95441884,422.3272293,492.2812944,0.140800141,250,178.024662,64.11583225,1,0.795980667,0,0,1,0.808139535,0.191860465,0,1836.504461,0,7.08E-06,1.55E-07,2.34E-07,6.69E-06,0.5,0.75
786,train,2.668034673,0.259765625,0.640625,718.0372999,32.2752319,39.87989359,381.260888,453.4160135,0.134400208,200,189.1820028,64.09961051,0,0.792040968,0,0,1,0.794089147,0.205910853,0,1836.504461,0,4.36E-06,1.61E-07,2.39E-07,3.96E-06,0.25,0.875
787,train,2.66422534,0.247070313,0.630859375,703.4837001,31.35886632,38.02793758,191.5739808,260.9607847,0.129499589,0,196.923955,63.90733008,0,0.776646439,0,0,1,0.795542636,0.204457364,0,1836.504461,0,2.55E-06,1.57E-07,2.28E-07,2.16E-06,0.25,0.875
788,train,2.636675358,0.231445313,0.655273438,705.9932,31.76052727,39.69994722,425.5965999,497.0570744,0.130700064,250,182.3686531,64.5577212,0,0.795850422,0,0,1,0.793120155,0.206879845,0,1836.504461,0,4.75E-06,1.59E-07,2.38E-07,4.35E-06,0.5,0.75
789,train,2.679676831,0.239257813,0.650390625,760.5632,30.57093658,37.94352498,381.3451127,449.8595743,0.139599899,200,184.7734382,64.94653612,0,0.801462452,0,0,1,0.80620155,0.19379845,0,1836.504461,0,4.34E-06,1.53E-07,2.28E-07,3.96E-06,0.75,0.625
790,train,2.601628065,0.255859375,0.661132813,738.7167,31.50175352,37.43241996,179.7876834,248.7218569,0.147499959,0,184.4282761,64.14608085,0,0.802000851,0,0,1,0.802325581,0.197674419,0,1836.504461,0,2.28E-06,1.58E-07,2.25E-07,1.89E-06,0.25,0.875
791,train,2.60417521,0.26953125,0.641601563,705.296,32.42348312,38.75940463,182.5340921,253.7169799,0.124100014,0,189.0749668,64.51791308,0,0.790228265,0,0,1,0.792635659,0.207364341,0,1836.504461,0,2.37E-06,1.62E-07,2.33E-07,1.97E-06,0.75,0.625
792,train,2.702216923,0.264648438,0.655273438,710.0322,525.4858708,257.6156894,3433.619847,4216.721407,0.134599977,3820,335.7301044,60.856703,3,0.795991574,0,0,1,0.787790698,0.212209302,0,1836.504461,0,0.000151975,5.03E-05,1.55E-06,0.000100153,0.5,0.75
793,train,2.663643062,0.266601563,0.6484375,730.6943,31.88958377,38.91371583,188.2344291,259.0377287,0.132300425,0,193.6542517,65.25117656,0,0.796094849,0,0,1,0.813953488,0.186046512,0,1836.504461,0,2.52E-06,1.59E-07,2.33E-07,2.12E-06,0.25,0.875
794,train,2.706188202,0.267578125,0.625,815.5051999,26.14249046,45.91097473,173.2947909,245.348256,0.120800105,0,175.1663232,70.0611327,1,0.797761745,0,0,1,0.784883721,0.215116279,0,1836.504461,0,2.34E-06,2.80E-07,2.75E-07,1.78E-06,0.25,0.875
795,train,2.872102618,0.26171875,0.609375,742.8260001,25.79897632,536.7950451,971.2156756,1533.809697,0.149199506,1300,170.6433122,63.01718531,3,0.819147267,0,0,1,0.80620155,0.19379845,0,1836.504461,0,0.000172655,2.85E-07,5.04E-05,0.000121944,0,1
796,train,2.855191767,0.250976563,0.608398438,729.8704,31.32602624,30.42013643,995.6056096,1057.351772,0.148699968,800,199.3955166,57.80755575,4,0.797265444,0,0,1,0.801841085,0.198158915,0,1836.504461,0,0.000125833,1.57E-07,3.78E-07,0.000125299,0.5,0.75
797,train,2.637357891,0.274414063,0.653320313,721.7829999,232.8383101,37.24078368,384.0655416,654.1446354,0.117699848,410,181.003903,63.02303253,1,0.809360453,0,0,1,0.801356589,0.198643411,0,1836.504461,0,5.54E-06,1.16E-06,2.23E-07,4.15E-06,0.5,0.75
798,train,2.582809865,0.275390625,0.665039063,707.8188,31.95743817,39.91421908,183.2333836,255.1050408,0.159599469,0,189.6304519,65.31498946,0,0.789303104,0,0,1,0.793120155,0.206879845,0,1836.504461,0,2.38E-06,1.60E-07,2.39E-07,1.98E-06,0.5,0.75
799,train,2.62948674,0.266601563,0.650390625,717.9904999,32.41967383,258.9927752,316.0337235,607.4461725,0.131599372,220,324.5905289,62.72404426,1,0.796972502,0,0,1,0.787790698,0.212209302,0,1826.541827,0,8.25E-06,1.62E-07,1.55E-06,6.54E-06,0,1
800,val,2.906414032,0.255859375,0.588867188,726.2244001,25.74490155,32.4917048,290.6113809,348.8479873,0.1376,0,290.739621,57.97076633,4,0.806760039,0,0,1,0.811531008,0.188468992,0,1826.541827,0,6.83E-06,2.90E-07,3.95E-07,6.15E-06,0.5,0.75
801,train,2.627339542,0.276367188,0.672851563,722.531,31.72661204,38.18610064,514.7757962,584.6885089,0.145900063,200,320.5834866,63.95912226,1,0.7881937,0,0,1,0.784883721,0.215116279,0,1826.541827,0,8.91E-06,1.59E-07,2.29E-07,8.52E-06,0.5,0.75
802,train,2.671966791,0.25,0.666015625,767.175,26.52245845,47.71431884,172.6556136,246.8923909,0.129000167,0,176.7912809,69.97210983,2,0.808986524,0,0,1,0.802325581,0.197674419,0,1826.541827,0,2.60E-06,2.86E-07,2.86E-07,2.02E-06,0.5,0.75
803,train,2.649994373,0.249023438,0.662109375,925.8728001,232.0658601,40.32668589,174.7737261,447.1662721,0.141499564,200,180.1540411,66.87073142,0,0.77996715,0,0,1,0.770833333,0.229166667,0,1826.541827,0,3.20E-06,1.16E-06,2.42E-07,1.80E-06,0,1
804,train,2.633946061,0.2578125,0.657226563,759.8766,32.41070229,43.53947775,172.0398576,247.9900377,0.143000158,0,179.3001315,68.54690597,1,0.79451982,0,0,1,0.788275194,0.211724806,0,1826.541827,0,2.37E-06,1.62E-07,2.61E-07,1.95E-06,0,1
805,train,2.839214087,0.256835938,0.612304688,700.7447,31.78396615,30.64509731,178.3318024,240.7608659,0.131599954,0,179.4433689,61.18589703,1,0.794578182,0,0,1,0.796511628,0.203488372,0,1826.541827,0,2.45E-06,1.59E-07,3.69E-07,1.93E-06,1,0.5
806,train,2.911966026,0.235351563,0.603515625,703.9514,19.66120602,31.16357381,2071.640119,2122.464899,0.140699907,1750,317.4507128,54.87348587,5,0.795324173,0,0,1,0.767926357,0.232073643,0,1826.541827,0,5.49E-05,4.21E-07,3.91E-07,5.41E-05,0.75,0.708333333
807,train,2.816976964,0.264648438,0.625,744.1192999,32.75073745,30.69441952,436.478444,499.9236009,0.16120018,0,439.6040284,60.15837238,3,0.787224872,0,0,1,0.781492248,0.218507752,0,1826.541827,0,1.12E-05,1.64E-07,3.81E-07,1.07E-05,0.5,0.75
808,train,2.613796473,0.262695313,0.676757813,749.645,32.54356028,41.03456893,177.6637485,251.2418777,0.138000003,0,184.1035523,67.00032534,0,0.803153157,0,0,1,0.801841085,0.198158915,0,1826.541827,0,2.28E-06,1.63E-07,2.46E-07,1.87E-06,0.25,0.875
809,train,2.642427862,0.256835938,0.645507813,871.2627999,31.81140125,261.253748,180.9207864,473.9859357,0.143700512,220,187.5876545,66.25458067,0,0.801975471,0,0,1,0.806686047,0.193313953,0,1826.541827,0,3.68E-06,1.59E-07,1.57E-06,1.95E-06,0.5,0.75
810,train,2.623968482,0.268554688,0.653320313,742.9519,32.16130654,37.66969894,2055.910009,2125.741015,0.134400092,1500,564.8042401,60.80237466,4,0.786815347,0,0,1,0.78003876,0.21996124,0,1826.541827,0,6.05E-05,1.61E-07,2.26E-07,6.01E-05,0.25,0.875
811,train,2.619746804,0.274414063,0.638671875,729.8716001,25.48578285,38.53740691,178.6256958,242.6488856,0.124999904,0,181.0624274,61.46145827,1,0.802364086,0,0,1,0.793120155,0.206879845,0,1826.541827,0,2.39E-06,2.75E-07,2.31E-07,1.88E-06,0.25,0.875
812,train,2.699056149,0.2421875,0.630859375,701.7504,31.51161849,39.11663371,327.3149083,397.9431605,0.141100376,150,183.2556088,64.54645132,0,0.799672637,0,0,1,0.799418605,0.200581395,0,1826.541827,0,4.06E-06,1.58E-07,2.35E-07,3.67E-06,0.75,0.625
813,train,2.713488221,0.240234375,0.623046875,743.4425,24.94716038,258.1904128,169.4498571,452.5874303,0.129100168,220,172.0166362,60.44169391,2,0.819762566,0,0,1,0.802325581,0.197674419,0,1826.541827,0,3.77E-06,2.73E-07,1.55E-06,1.94E-06,0,1
814,train,2.582390189,0.296875,0.669921875,705.8917,31.33357139,38.27704341,326.2823118,395.8929266,0.130899833,150,181.9145133,63.84751343,0,0.808863827,0,0,1,0.800387597,0.199612403,0,1826.541827,0,4.04E-06,1.57E-07,2.30E-07,3.66E-06,0.5,0.75
815,train,2.595760524,0.27734375,0.647460938,708.3914001,232.3917104,38.77415417,533.2081044,804.3739689,0.137799536,550,189.1874357,65.04873368,0,0.789768476,0,0,1,0.794573643,0.205426357,0,1826.541827,0,7.17E-06,1.16E-06,2.33E-07,5.78E-06,1,0.5
816,train,2.650639236,0.258789063,0.669921875,751.7304,32.45626203,39.5677785,1960.988306,2033.012346,0.133500085,1750,217.5494227,65.32942337,1,0.795599658,0,0,1,0.78875969,0.21124031,0,1826.541827,0,5.32E-05,1.62E-07,2.37E-07,5.28E-05,0.25,0.875
817,train,2.656987906,0.23828125,0.634765625,742.6539001,32.27453703,39.09834765,180.9807018,252.3535865,0.14279969,0,186.1709827,66.03980409,0,0.792105801,0,0,1,0.794573643,0.205426357,0,1826.541827,0,2.34E-06,1.61E-07,2.35E-07,1.95E-06,0.25,0.875
818,train,2.816166878,0.26171875,0.619140625,717.493,32.00842987,532.0920786,179.6672505,743.767759,0.133499969,500,181.2699309,62.36432815,1,0.796413774,0,0,1,0.801841085,0.198158915,0,1737.835754,0,5.25E-05,1.60E-07,5.04E-05,1.94E-06,1,0.5
819,train,2.622162521,0.274414063,0.67578125,814.1353,32.23294025,39.41084206,426.2605031,497.9042854,0.140500371,210,222.4519643,65.31182069,1,0.787790382,0,0,1,0.796027132,0.203972868,0,1737.835754,0,5.57E-06,1.61E-07,2.36E-07,5.17E-06,0.5,0.75
820,train,2.819052815,0.2734375,0.619140625,732.5664,33.14066439,30.7908511,215.6071454,279.5386609,0.148900086,0,217.5522888,61.83747205,2,0.796461139,0,0,1,0.794573643,0.205426357,0,1737.835754,0,3.57E-06,1.66E-07,3.69E-07,3.03E-06,0.5,0.75
821,train,2.671132624,0.243164063,0.633789063,776.5288,32.51021222,39.87100871,185.9113875,258.2926084,0.144400052,0,190.9053092,67.24289921,0,0.794440811,0,0,1,0.796996124,0.203003876,0,1737.835754,0,2.41E-06,1.63E-07,2.39E-07,2.01E-06,0.25,0.875
822,train,2.599979281,0.291015625,0.670898438,724.2373,32.82726736,37.09460186,392.6298301,462.5516993,0.127999927,210,188.7456541,63.67804525,0,0.796974706,0,0,1,0.800872093,0.199127907,0,1737.835754,0,4.46E-06,1.64E-07,2.23E-07,4.07E-06,0.5,0.75
823,train,2.976199567,0.219726563,0.521484375,714.7433,32.51835732,1383.134176,1823.608726,3239.261259,0.159399933,2800,378.5031599,60.59869947,4,0.786875655,0,0,1,0.786337209,0.213662791,0,1737.835754,0,8.20E-05,1.63E-07,3.00E-05,5.19E-05,0.75,0.625
824,train,2.580645621,0.287109375,0.668945313,728.8999,32.36024919,38.90780122,633.5260852,704.7941356,0.135199865,450,189.4095093,65.24942634,0,0.795532873,0,0,1,0.797965116,0.202034884,0,1737.835754,0,6.88E-06,1.62E-07,2.33E-07,6.48E-06,1,0.5
825,train,2.631353796,0.265625,0.662109375,751.3576001,31.72778018,38.79294311,333.4891642,404.0098875,0.118999858,150,188.8075099,65.08337776,0,0.802471304,0,0,1,0.80377907,0.19622093,0,1737.835754,0,4.17E-06,1.59E-07,2.33E-07,3.78E-06,0.75,0.625
826,train,2.633281529,0.268554688,0.665039063,708.7292001,31.65205235,39.5091802,180.539099,251.7003315,0.139100244,0,186.513356,65.04787526,0,0.799650434,0,0,1,0.805232558,0.194767442,0,1737.835754,0,2.34E-06,1.58E-07,2.37E-07,1.95E-06,0.75,0.625
827,train,2.675694168,0.255859375,0.626953125,704.7059999,31.38420084,37.74791014,177.8074804,246.9395914,0.125599792,0,183.1425593,63.6714323,0,0.800480392,0,0,1,0.793604651,0.206395349,0,1737.835754,0,2.26E-06,1.57E-07,2.26E-07,1.88E-06,0.5,0.75
828,train,2.629074454,0.263671875,0.666992188,729.1121,231.7764065,39.88908944,183.3820706,455.0475666,0.151300221,200,188.7496519,66.14661441,0,0.796846618,0,0,1,0.798934109,0.201065891,0,1737.835754,0,3.38E-06,1.16E-06,2.39E-07,1.98E-06,0.5,0.75
829,train,2.614839256,0.270507813,0.666015625,713.6332,31.97338308,38.94696775,975.7645279,1046.684879,0.13240031,800,182.5428632,64.00961529,1,0.791741754,0,0,1,0.789244186,0.210755814,0,1737.835754,0,0.000122447,1.60E-07,2.34E-07,0.000122053,0.5,0.75
830,train,2.585064232,0.2890625,0.682617188,710.8725,32.17062905,39.63507885,971.7187716,1043.52448,0.151100219,800,182.1278161,61.24556316,2,0.785677805,0,0,1,0.790213178,0.209786822,0,1693.525977,0,0.000122671,1.61E-07,2.38E-07,0.000122272,0.75,0.625
831,train,2.55440551,0.268554688,0.673828125,728.8812001,31.77128757,39.0349678,172.0645369,242.8707922,0.136500108,0,180.5518214,62.18247075,2,0.796498757,0,0,1,0.804263566,0.195736434,0,1693.525977,0,2.66E-06,1.59E-07,2.34E-07,2.27E-06,0.5,0.75
832,train,2.925749123,0.26171875,0.577148438,743.2795999,32.00060961,532.0964823,1805.743637,2369.840729,0.135399634,2100,210.5033429,59.20198652,3,0.787472636,0,0,1,0.788275194,0.211724806,0,1693.525977,0,0.000101786,1.60E-07,5.05E-05,5.12E-05,0.25,0.875
833,train,2.698206127,0.260742188,0.643554688,718.9220999,31.50185821,37.73171727,831.8007503,901.0343258,0.144399935,600,240.1333126,60.75661329,3,0.78714042,0,0,1,0.794089147,0.205910853,0,1693.525977,0,1.28E-05,1.58E-07,2.26E-07,1.25E-05,0.5,0.75
834,train,2.561632633,0.298828125,0.681640625,710.8608,33.67162442,38.71521794,175.5997436,247.986586,0.144199468,0,182.8054234,65.03696311,0,0.79455221,0,0,1,0.786821705,0.213178295,0,1693.525977,0,2.21E-06,1.68E-07,2.32E-07,1.81E-06,0.25,0.875
835,train,2.818992615,0.274414063,0.622070313,855.3173001,31.66145871,31.54049574,1809.810321,1873.012275,0.131799723,1500,311.2280004,61.65247506,2,0.801017727,0,0,1,0.793604651,0.206395349,0,1693.525977,0,5.19E-05,1.58E-07,3.71E-07,5.14E-05,0,1
836,train,2.811745703,0.275390625,0.634765625,718.648,30.24285563,251.2900854,458.2223992,739.7553403,0.134200091,470,209.3184786,60.30266153,3,0.805146663,0,0,1,0.811046512,0.188953488,0,1693.525977,0,7.56E-06,1.51E-07,1.70E-06,5.71E-06,0.5,0.75
837,train,2.602091908,0.30859375,0.666992188,728.3668,231.7529182,41.70120728,384.4387344,657.8928599,0.139299897,410,180.6909661,67.06259385,0,0.789178712,0,0,1,0.778585271,0.221414729,0,1693.525977,0,5.30E-06,1.16E-06,2.50E-07,3.89E-06,0,1
838,train,2.646966398,0.264648438,0.643554688,716.9116,32.1273149,38.44741857,375.0999579,445.6746914,0.164000317,200,182.0111065,63.49958458,0,0.788207911,0,0,1,0.782945736,0.217054264,0,1693.525977,0,4.19E-06,1.61E-07,2.31E-07,3.80E-06,0,1
839,train,2.577691555,0.280273438,0.662109375,738.2268,31.69668469,39.50150548,167.6095963,238.8077865,0.132700428,0,173.6737064,65.00137966,1,0.799606909,0,0,1,0.800387597,0.199612403,0,1693.525977,0,4.44E-06,1.58E-07,2.37E-07,4.04E-06,0.75,0.625
840,train,2.583321154,0.287109375,0.668945313,747.1239,32.31211272,39.65554497,383.2255636,455.1932213,0.133500434,200,188.5660993,66.49362155,0,0.793109976,0,0,1,0.800387597,0.199612403,0,1693.525977,0,4.38E-06,1.62E-07,2.38E-07,3.98E-06,0.5,0.75
841,train,2.565588593,0.283203125,0.685546875,724.3714001,32.85145472,40.56590926,328.2937454,401.7111094,0.142500037,150,185.1758625,66.39274679,0,0.808985458,0,0,1,0.813953488,0.186046512,0,1693.525977,0,4.13E-06,1.64E-07,2.43E-07,3.72E-06,0.75,0.625
842,train,2.826375544,0.249023438,0.616210938,733.2375,31.31156536,31.76582528,355.4838056,418.5611963,0.138200237,150,206.6245034,61.79849267,2,0.799763384,0,0,1,0.800872093,0.199127907,0,1693.525977,0,5.20E-06,1.57E-07,3.96E-07,4.65E-06,0.25,0.875
843,train,2.61262244,0.262695313,0.657226563,736.2144,32.23699147,38.11319172,551.4206288,621.770812,0.163200079,250,308.4582694,63.1493425,2,0.801438653,0,0,1,0.80377907,0.19622093,0,1342.337793,0,1.15E-05,1.61E-07,2.29E-07,1.11E-05,0.25,0.875
844,train,2.627179503,0.265625,0.650390625,710.0963,32.10876606,39.24383708,208.7195762,280.0721793,0.131499837,0,217.2338563,62.70682321,1,0.805046583,0,0,1,0.808624031,0.191375969,0,1301.421957,0,3.34E-06,1.61E-07,2.35E-07,2.94E-06,0.75,0.625
845,train,2.686097085,0.25,0.630859375,711.1805,232.8080797,37.77728739,174.9503102,445.5356773,0.1440997,200,181.1521973,64.2393803,0,0.793916742,0,0,1,0.795542636,0.204457364,0,1275.545524,0,3.23E-06,1.16E-06,2.27E-07,1.84E-06,0.75,0.625
846,train,2.587007344,0.275390625,0.681640625,730.7043,32.47738367,39.10824145,1971.224735,2042.81036,0.131599838,1600,380.1206031,62.55815724,3,0.787748563,0,0,1,0.794089147,0.205910853,0,1248.331408,0,5.68E-05,1.62E-07,2.35E-07,5.64E-05,0.75,0.625
847,train,2.61286062,0.250976563,0.669921875,721.6497,32.19281198,257.7312477,177.3694195,467.2934792,0.239500194,220,182.5061472,64.54783185,0,0.800036876,0,0,1,0.791666667,0.208333333,0,1248.331408,0,3.58E-06,1.61E-07,1.55E-06,1.87E-06,0.25,0.875
848,train,2.616866946,0.293945313,0.654296875,718.4934999,33.00141481,37.34924636,326.7613529,397.1120141,0.125999912,150,182.3724592,64.61355496,0,0.774185651,0,0,1,0.775678295,0.224321705,0,1248.331408,0,4.05E-06,1.65E-07,2.24E-07,3.66E-06,0.25,0.875
849,train,2.647535443,0.263671875,0.645507813,727.8064,31.82549828,38.58370031,358.4407205,428.8499191,0.130200526,150,214.1869263,64.5327922,1,0.799258358,0,0,1,0.798934109,0.201065891,0,1248.331408,0,5.10E-06,1.59E-07,2.32E-07,4.71E-06,0.5,0.75
850,train,2.629158914,0.254882813,0.665039063,723.3538,231.8444356,39.89741704,974.8017204,1246.543573,0.142099918,1000,182.0534094,64.34806369,1,0.798755015,0,0,1,0.80377907,0.19622093,0,1248.331408,0,0.000123478,1.16E-06,2.39E-07,0.000122079,0.75,0.625
851,train,2.692123652,0.268554688,0.646484375,717.0343001,524.7000193,39.19599568,328.3019154,892.1979303,0.131200068,650,181.1613963,60.90533402,2,0.806419447,0,0,1,0.808139535,0.191860465,0,1248.331408,0,5.44E-05,5.03E-05,2.35E-07,3.92E-06,0.25,0.875
852,train,2.654032409,0.264648438,0.65234375,717.1678999,31.43636541,37.71140506,181.8719577,251.0197281,0.127699808,0,186.7709091,64.12111923,0,0.791156563,0,0,1,0.796511628,0.203488372,0,1182.636757,0,2.35E-06,1.57E-07,2.26E-07,1.96E-06,1,0.5
853,train,2.625648022,0.272460938,0.674804688,736.4471001,33.06132836,39.30086787,176.4137576,248.7759538,0.143600046,0,182.0580561,66.57429766,0,0.804342102,0,0,1,0.79748062,0.20251938,0,1126.586274,0,2.21E-06,1.65E-07,2.36E-07,1.81E-06,0.25,0.875
854,train,2.891164601,0.236328125,0.579101563,783.4055,31.95416378,531.3974331,177.2108881,740.562485,0.160899945,500,178.6747951,61.72679004,1,0.801783329,0,0,1,0.792151163,0.207848837,0,1099.813935,0,5.24E-05,1.60E-07,5.04E-05,1.82E-06,0,1
855,train,2.570484459,0.303710938,0.665039063,717.1643,31.52344215,39.11278288,177.8360427,248.4722677,0.152999884,0,183.8611144,64.45815345,0,0.772990477,0,0,1,0.770348837,0.229651163,0,1055.079586,0,2.27E-06,1.58E-07,2.35E-07,1.88E-06,0.5,0.75
856,train,2.628267407,0.263671875,0.653320313,753.701,32.54878893,41.74295876,175.8020873,250.0938349,0.130599947,0,182.281396,67.68183898,0,0.796326635,0,0,1,0.787790698,0.212209302,0,1031.153128,0,2.22E-06,1.63E-07,2.50E-07,1.81E-06,0,1
857,train,2.691742718,0.256835938,0.627929688,707.6031,32.64136558,39.84233006,2931.880562,3004.364257,0.134400325,2700,240.7366491,63.49320799,4,0.802651533,0,0,1,0.795542636,0.204457364,0,1019.037789,0,0.000204661,1.63E-07,2.39E-07,0.000204258,0,1
858,train,2.630145133,0.286132813,0.651367188,737.3253,31.94033691,38.2330695,2044.279351,2114.452757,0.127600157,1750,302.1353504,62.1898065,2,0.787294171,0,0,1,0.775678295,0.224321705,0,1000.421395,0,5.41E-05,1.60E-07,2.29E-07,5.37E-05,0,1
859,train,2.58876878,0.2890625,0.674804688,723.6542,525.9996304,38.65116966,387.1063072,951.7571072,0.158700161,710,180.7079631,60.89044403,1,0.813893243,0,0,1,0.815891473,0.184108527,0,970.3199385,0,5.45E-05,5.03E-05,2.32E-07,4.01E-06,0.75,0.625
860,train,2.838252902,0.260742188,0.592773438,749.6795,31.38162958,35.3999862,377.2649457,444.0465615,0.138299423,200,176.7667944,67.14146766,1,0.797027133,0,0,1,0.796511628,0.203488372,0,968.5577054,0,4.45E-06,1.57E-07,4.22E-07,3.87E-06,0.25,0.875
861,train,2.817654252,0.252929688,0.606445313,723.6432,32.57788208,29.79442614,183.7639775,246.1362857,0.135800103,0,185.0203012,60.9801844,1,0.79167832,0,0,1,0.806686047,0.193313953,0,963.7402775,0,2.56E-06,1.63E-07,3.70E-07,2.03E-06,0.75,0.625
862,train,2.575267375,0.2890625,0.688476563,750.8421,31.24286276,39.47478613,308.0482119,378.7658608,0.142899808,0,315.5924378,63.03052314,2,0.797232913,0,0,1,0.801356589,0.198643411,0,958.6439939,0,6.96E-06,1.56E-07,2.37E-07,6.57E-06,0.5,0.75
863,train,2.640813351,0.274414063,0.651367188,792.2323,25.56156077,259.8591442,219.4022876,504.8229926,0.132700079,220,222.3542301,62.3360624,2,0.813581374,0,0,1,0.818313953,0.181686047,0,958.102959,0,4.99E-06,2.83E-07,1.56E-06,3.14E-06,0.5,0.75
864,train,2.596436918,0.276367188,0.670898438,715.1337001,232.7117076,37.92950073,209.460632,480.1018403,0.154600129,200,217.3376401,62.60960006,1,0.803055149,0,0,1,0.798934109,0.201065891,0,957.8411755,0,4.36E-06,1.16E-06,2.28E-07,2.97E-06,0.75,0.625
865,train,2.652707279,0.260742188,0.661132813,735.6858,25.46295364,38.71027898,177.9706785,242.1439112,0.134000089,0,178.7726635,63.23724758,1,0.818485564,0,0,1,0.810562016,0.189437984,0,948.0732195,0,2.40E-06,2.85E-07,2.32E-07,1.88E-06,0.5,0.75
866,train,2.677061141,0.258789063,0.643554688,737.5373,24.9513122,41.6078022,325.6805487,392.2396631,0.129900058,150,180.3490502,61.76071285,2,0.823003962,0,0,1,0.814437984,0.185562016,0,941.9025881,0,4.37E-06,2.67E-07,2.50E-07,3.86E-06,0.5,0.75
867,train,2.66084671,0.241210938,0.65625,739.1746,33.17754355,41.02164496,212.3737425,286.572931,0.136699877,0,221.0212583,65.41497288,1,0.780301569,0,0,1,0.786821705,0.213178295,0,940.8868206,0,3.41E-06,1.66E-07,2.46E-07,3.00E-06,0.75,0.625
868,train,2.667863369,0.265625,0.646484375,779.109,24.38952199,44.71183586,1830.926074,1900.027432,0.146300066,1500,333.8518523,66.0292795,3,0.812230214,0,0,1,0.79748062,0.20251938,0,937.8986815,0,5.26E-05,2.63E-07,2.68E-07,5.21E-05,0.25,0.875
869,train,2.671642184,0.2578125,0.634765625,732.7471001,31.91328612,44.37427186,180.3066871,256.5942451,0.130199594,0,185.0139194,71.45012606,0,0.798862043,0,0,1,0.801356589,0.198643411,0,937.8986815,0,2.37E-06,1.60E-07,2.66E-07,1.95E-06,0.75,0.625
