step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,13.538445955089525,0,10.813138124767658,24.351584079857183,0.0,0.0,1,0,0,0.875,0.0001,255.08685994047582,46.817950553572636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,281,train,0.0,4.779599999892525,0.0
0.0,0.0,0.0,14.131661006234435,0,12.123420428402408,26.255081434636843,0.0,0.0,1,0,0,1.0,0.0001,55.22053294736248,47.56768107482314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,282,train,0.0,3.95599999865226,0.0
0.0,0.0,0.0,14.337642151135196,0,11.419750635699392,25.757392786834586,0.0,0.0,1,0,0,1.0,0.0001,53.833358930061124,47.25429518399357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283,train,0.0,3.240199999709148,0.0
0.0,0.0,0.0,12.390652380674235,0,12.713354152037702,25.104006532711935,0.0,0.0,1,0,0,1.0,0.0001,53.94175101519822,47.08645511516249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,284,train,0.0,3.5074000006716233,0.0
0.0,0.0,0.0,13.375021229743801,0,11.257290930516032,24.632312160259833,0.0,0.0,1,0,0,0.75,0.0001,278.0008028923289,572.9438535236799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,285,train,0.0,4.369000000224332,0.0
0.0,0.0,0.0,13.314338973428784,0,11.124802707039171,24.439141680467955,0.0,0.0,1,0,0,1.0,0.0001,53.60908032739846,47.842240764620065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,286,train,0.0,3.1923000005917856,0.0
0.0,0.0,0.0,14.129225897226645,0,12.12608706613325,26.255312963359895,0.0,0.0,1,0,0,1.0,0.0001,53.64903501423326,49.147440871423704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,287,train,0.0,3.295500000604079,0.0
0.0,0.0,0.0,13.113430883789803,0,11.912174208544826,25.02560509233463,0.0,0.0,1,0,0,1.0,0.0001,53.45360309316308,48.05996719686663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,288,train,0.0,4.87779999821214,0.0
0.0,0.0,0.0,13.926697756261166,0,12.680746665430174,26.60744442169134,0.0,0.0,1,0,0,1.0,0.0001,52.780259023512144,47.970160331718134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,289,train,0.0,3.3007000001816778,0.0
0.0,0.0,0.0,12.527540920206846,0,11.335269995037553,23.8628109152444,0.0,0.0,1,0,0,1.0,0.0001,54.10387874347774,47.04978314070382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,290,train,0.0,3.6593000004359055,0.0
0.0,0.0,0.0,14.157764685200913,0,11.338892910831863,25.496657596032776,0.0,0.0,1,0,0,1.0,0.0001,55.42911007219391,46.14429904923206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,291,train,0.0,4.095999998753541,0.0
0.0,0.0,0.0,13.698973377813042,0,10.89883048715329,24.59780386496633,0.0,0.0,1,0,0,1.0,0.0001,52.06161263342236,48.097756224972855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,292,train,0.0,3.272300000389805,0.0
0.0,0.0,0.0,14.00339817389477,0,11.261862485237806,25.265260659132576,0.0,0.0,1,0,0,1.0,0.0001,52.66432246934362,47.05192385472367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293,train,0.0,3.4246000013808953,0.0
0.0,0.0,0.0,13.920660158396615,0,12.655411038303921,26.576071196700536,0.0,0.0,1,0,0,0.875,0.0001,103.73220531633547,47.786676122139234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,294,train,0.0,3.9360999999189517,0.0
0.0,0.0,0.0,13.3130566216557,0,370.6769584057515,383.9900150274072,0.0,0.0,1,0,0,0.875,0.0001,53.4876015071911,407.68966443401627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,295,train,0.0,3.2742000003054272,0.0
0.0,0.0,0.0,12.956121737042993,0,12.30432004587786,25.260441782920854,0.0,0.0,1,0,0,1.0,0.0001,52.67039443575224,49.379824843924624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,296,train,0.0,3.2988000002660556,0.0
0.0,0.0,0.0,13.129129324619889,0,11.05976285402378,24.18889217864367,0.0,0.0,1,0,0,1.0,0.0001,52.53817396351627,46.333362253887564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,297,train,0.0,3.700699999171775,0.0
0.0,0.0,0.0,13.811028114067891,0,12.116364582899067,25.927392696966958,0.0,0.0,1,0,0,1.0,0.0001,53.66792139949002,48.46706688300448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,298,train,0.0,3.302799999801209,0.0
0.0,0.0,0.0,13.168481079426787,0,12.845161735200415,26.013642814627204,0.0,0.0,1,0,0,1.0,0.0001,55.05078286396647,46.610783137565015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,299,train,0.0,3.26639999912004,0.0
0.0,0.0,0.0,13.045839043071357,0,12.018203485220589,25.064042528291946,0.0,0.0,1,0,0,0.875,0.0001,53.18236698459807,156.41259207740035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,300,val,0.0,5.08080000145128,0.0
0.0,0.0,0.0,13.47465593797472,0,11.059026200293957,24.533682138268677,0.0,0.0,1,0,0,1.0,0.0001,52.36623041371868,44.862919410136584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,301,train,0.0,3.766100000575534,0.0
0.0,0.0,0.0,13.898894119813828,0,11.28230716207105,25.181201281884878,0.0,0.0,1,0,0,1.0,0.0001,55.4364760932636,47.7188408704724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,302,train,0.0,3.2790000004752073,0.0
0.0,0.0,0.0,14.122360182110171,0,11.482823341512097,25.605183523622266,0.0,0.0,1,0,0,0.875,0.0001,135.4266158808046,48.057965733587096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,303,train,0.0,4.704699998910655,0.0
0.0,0.0,0.0,14.270457927049442,0,11.967702764718641,26.238160691768083,0.0,0.0,1,0,0,0.75,0.0001,458.1940935636462,46.6295226752536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,304,train,0.0,3.261099998780992,0.0
0.0,0.0,0.0,13.572462685519028,0,11.575160496944873,25.147623182463903,0.0,0.0,1,0,0,1.0,0.0001,53.35375844575414,46.30159686033153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,305,train,0.0,3.347899999425863,0.0
0.0,0.0,0.0,12.84124027438935,0,12.070522614373733,24.911762888763082,0.0,0.0,1,0,0,0.875,0.0001,52.42597688091939,513.0387187811075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,306,train,0.0,4.302199999074219,0.0
0.0,0.0,0.0,13.018145996305403,0,11.107707851695592,24.125853848000993,0.0,0.0,1,0,0,1.0,0.0001,52.703184516926186,45.496475032790116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,307,train,0.0,3.3315000000584405,0.0
0.0,0.0,0.0,14.21420479855507,0,233.4478953743786,247.66210017293366,0.0,0.0,1,0,0,0.875,0.0001,54.14855915575128,268.3306192746204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,308,train,0.0,3.2719999999244465,0.0
0.0,0.0,0.0,14.16048550889558,0,12.006751405558756,26.167236914454335,0.0,0.0,1,0,0,1.0,0.0001,53.8611700387621,48.582986674320495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,309,train,0.0,5.322400000295602,0.0
0.0,0.0,0.0,13.72160919068915,0,12.648331443233069,26.36994063392222,0.0,0.0,1,0,0,1.0,0.0001,52.89710866793831,49.1194930275376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,310,train,0.0,3.3458999987487914,0.0
0.0,0.0,0.0,14.231822743042228,0,11.461046007950442,25.69286875099267,0.0,0.0,1,0,0,1.0,0.0001,54.04411821178185,47.65864684947651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,311,train,0.0,3.2845999994606245,0.0
0.0,0.0,0.0,13.709173412569488,0,11.911717548000432,25.62089096056992,0.0,0.0,1,0,0,1.0,0.0001,55.53341075293226,47.39915707248822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312,train,0.0,3.7258000011206605,0.0
0.0,0.0,0.0,14.236976044777023,0,11.273915518069405,25.510891562846428,0.0,0.0,1,0,0,1.0,0.0001,54.70235439744292,47.89460277896171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,313,train,0.0,3.3041999995475635,0.0
0.0,0.0,0.0,12.644420814316112,0,11.234946258831265,23.879367073147378,0.0,0.0,1,0,0,1.0,0.0001,52.274393407279874,46.53452453229343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,314,train,0.0,3.257300000768737,0.0
0.0,0.0,0.0,13.940662968345979,0,372.11352027584513,386.0541832441911,0.0,0.0,1,0,0,0.625,0.0001,668.3067877003848,842.4555811103174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,315,train,0.0,4.026900000098976,0.0
0.0,0.0,0.0,13.514734241576647,0,11.05334663230267,24.568080873879317,0.0,0.0,1,0,0,1.0,0.0001,54.39785491167379,45.48667556294041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,316,train,0.0,3.4510000004956964,0.0
0.0,0.0,0.0,13.73472209382096,0,11.146712201337182,24.881434295158144,0.0,0.0,1,0,0,1.0,0.0001,54.344485715036825,47.850931787660876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,317,train,0.0,3.261199999542441,0.0
0.0,0.0,0.0,13.219969801499015,0,11.43548198807076,24.655451789569774,0.0,0.0,1,0,0,1.0,0.0001,52.55173811239291,46.91512017646279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,318,train,0.0,3.4083999998983927,0.0
0.0,0.0,0.0,14.49712056369109,0,11.205302517958783,25.702423081649872,0.0,0.0,1,0,0,1.0,0.0001,53.28129008139892,47.29137819347399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,319,train,0.0,3.6278000006859656,0.0
0.0,0.0,0.0,13.569157763224187,0,11.794736489096497,25.363894252320684,0.0,0.0,1,0,0,1.0,0.0001,56.25430377581726,47.04534408868841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,320,train,0.0,3.270600000178092,0.0
0.0,0.0,0.0,12.711195790757255,0,12.060421061481591,24.771616852238846,0.0,0.0,1,0,0,1.0,0.0001,52.91960596876412,47.58269055095354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,321,train,0.0,3.7398999993456528,0.0
0.0,0.0,0.0,12.900980808255742,0,11.629986307548103,24.530967115803847,0.0,0.0,1,0,0,1.0,0.0001,54.211811793250234,48.02018412787107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,322,train,0.0,3.6603000007744413,0.0
0.0,0.0,0.0,13.347947026785548,0,11.222075090780368,24.570022117565916,0.0,0.0,1,0,0,1.0,0.0001,56.04791745043549,47.367469606793584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,323,train,0.0,3.3410000014555408,0.0
0.0,0.0,0.0,13.328019419565383,0,12.704381889673323,26.032401309238708,0.0,0.0,1,0,0,1.0,0.0001,53.59988008071031,48.55257137047106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,324,train,0.0,3.407899999729125,0.0
0.0,0.0,0.0,13.356880397568183,0,11.301014913715028,24.657895311283212,0.0,0.0,1,0,0,1.0,0.0001,55.682639990951074,48.392385155322124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,325,train,0.0,3.309100000478793,0.0
0.0,0.0,0.0,13.508900397687924,0,225.28002371395038,238.78892411163832,0.0,0.0,1,0,0,0.875,0.0001,54.26538647651819,261.0579257556031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,326,train,0.0,3.3523999991302844,0.0
0.0,0.0,0.0,215.1503528061799,0,12.504505565667797,227.6548583718477,0.0,0.0,1,0,0,0.875,0.0001,254.91815393524928,47.47197629821597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,327,train,0.0,3.2707000009395415,0.0
0.0,0.0,0.0,13.288817376856752,0,11.982665638180155,25.271483015036907,0.0,0.0,1,0,0,1.0,0.0001,53.575920288236304,48.055164530946584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,328,train,0.0,3.407899999729125,0.0
0.0,0.0,0.0,13.064426064497916,0,12.537040419108928,25.601466483606842,0.0,0.0,1,0,0,1.0,0.0001,54.553402675592885,48.018743087296656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,329,train,0.0,3.9503999996668426,0.0
0.0,0.0,0.0,13.85008308364936,0,12.722881204729784,26.572964288379143,0.0,0.0,1,0,0,1.0,0.0001,53.797953027349905,46.115851088047236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330,train,0.0,3.322399999888148,0.0
0.0,0.0,0.0,12.309236948871037,0,12.331538369497407,24.640775318368444,0.0,0.0,1,0,0,0.875,0.0001,253.42170473856885,47.24606501502405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,331,train,0.0,3.4326000004512025,0.0
0.0,0.0,0.0,14.093559929906219,0,12.103966151171525,26.197526081077743,0.0,0.0,1,0,0,1.0,0.0001,54.65860350994798,47.28353544955813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,332,train,0.0,3.6361000002216315,0.0
0.0,0.0,0.0,13.348831340737997,0,12.466875727935617,25.815707068673614,0.0,0.0,1,0,0,1.0,0.0001,52.76174976605298,47.41929993206334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,333,train,0.0,3.27849999848695,0.0
0.0,0.0,0.0,135.38036590082652,0,11.983980434139688,147.3643463349662,0.0,0.0,1,0,0,0.75,0.0001,397.046261827639,46.472624169403645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,334,train,0.0,3.948000001400942,0.0
0.0,0.0,0.0,14.024839034295962,0,11.450987495412601,25.475826529708563,0.0,0.0,1,0,0,1.0,0.0001,54.56040671639863,47.88898636723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,335,train,0.0,3.485399998680805,0.0
0.0,0.0,0.0,14.251978450325922,0,11.083967566910022,25.335946017235944,0.0,0.0,1,0,0,1.0,0.0001,56.20618458160127,46.94230457459673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,336,train,0.0,3.3370000001013977,0.0
0.0,0.0,0.0,13.863935242248477,0,11.533126779358671,25.397062021607148,0.0,0.0,1,0,0,0.75,0.0001,255.72875106622968,304.6179134557434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,337,train,0.0,3.4629000001586974,0.0
0.0,0.0,0.0,13.418482013665308,0,12.584392827985951,26.00287484165126,0.0,0.0,1,0,0,1.0,0.0001,52.93138024444677,48.360201367196964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,338,train,0.0,3.328700000565732,0.0
0.0,0.0,0.0,14.4672601901832,0,12.210887128865682,26.678147319048882,0.0,0.0,1,0,0,1.0,0.0001,53.86312734395009,47.461850970736464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,339,train,0.0,3.5171999988961034,0.0
0.0,0.0,0.0,12.905172217359105,0,12.578977682809004,25.48414990016811,0.0,0.0,1,0,0,1.0,0.0001,52.73923658595864,48.24926341317365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,340,train,0.0,3.9073000007192604,0.0
0.0,0.0,0.0,13.371049159349772,0,12.407195489935647,25.77824464928542,0.0,0.0,1,0,0,1.0,0.0001,52.22228531040115,49.09473702223946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,341,train,0.0,4.948100000547129,0.0
0.0,0.0,0.0,13.114636374272457,0,10.978351526653384,24.09298790092584,0.0,0.0,1,0,0,1.0,0.0001,53.27852132189168,46.379154236513074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,342,train,0.0,3.457200000411831,0.0
0.0,0.0,0.0,14.216425763653234,0,12.848922084149407,27.06534784780264,0.0,0.0,1,0,0,1.0,0.0001,52.67948743247767,46.37076066639864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,343,train,0.0,4.570999999486958,0.0
0.0,0.0,0.0,13.632603691624992,0,12.369864950541906,26.002468642166896,0.0,0.0,1,0,0,1.0,0.0001,53.77378722589556,47.61594365398241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,344,train,0.0,3.2124000008479925,0.0
0.0,0.0,0.0,13.800111418875424,0,11.364759199322485,25.16487061819791,0.0,0.0,1,0,0,0.875,0.0001,53.357139305987765,328.468191681084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,345,train,0.0,3.4911999991891207,0.0
0.0,0.0,0.0,14.052239553640915,0,11.970258128423044,26.022497682063957,0.0,0.0,1,0,0,1.0,0.0001,54.531766696331886,48.30972635160998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,346,train,0.0,3.779700000450248,0.0
0.0,0.0,0.0,13.412946122220422,0,11.68482892505729,25.097775047277715,0.0,0.0,1,0,0,1.0,0.0001,53.19689983635243,45.3217953538304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,347,train,0.0,3.2168999987334246,0.0
0.0,0.0,0.0,14.111084313226298,0,12.86357360671168,26.97465791993798,0.0,0.0,1,0,0,1.0,0.0001,53.02153320450897,49.34556210246414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,348,train,0.0,3.7133000005269423,0.0
0.0,0.0,0.0,13.390655962735256,0,370.68282358928985,384.0734795520251,0.0,0.0,1,0,0,0.75,0.0001,52.135887527653566,765.1422308340697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,349,train,0.0,4.3407999983173795,0.0
0.0,0.0,0.0,14.127000739361,0,12.64400325219425,26.771003991555247,0.0,0.0,1,0,0,1.0,0.0001,53.515011195504336,47.85441333282322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350,train,0.0,3.3636000007390976,0.0
0.0,0.0,0.0,13.8811476487192,0,12.398755807494656,26.279903456213855,0.0,0.0,1,0,0,1.0,0.0001,54.81613259216928,47.137287283247716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,351,train,0.0,3.8485999994009035,0.0
0.0,0.0,0.0,13.182393798803158,0,12.151214337045225,25.333608135848383,0.0,0.0,1,0,0,1.0,0.0001,53.72519102951837,48.49882803788808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,352,train,0.0,3.555699999196804,0.0
0.0,0.0,0.0,13.828169531195751,0,12.25751821055416,26.08568774174991,0.0,0.0,1,0,0,1.0,0.0001,53.55817745679552,49.94262790582997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,353,train,0.0,3.2988999992085155,0.0
0.0,0.0,0.0,14.179984489024502,0,12.348408118997206,26.528392608021708,0.0,0.0,1,0,0,1.0,0.0001,53.387422375070706,47.531869091321454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354,train,0.0,3.2531999986531446,0.0
0.0,0.0,0.0,14.071318351459851,0,11.11156509311941,25.18288344457926,0.0,0.0,1,0,0,1.0,0.0001,53.96997690185131,46.935770590551186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,355,train,0.0,3.507800000079442,0.0
0.0,0.0,0.0,13.316738868057286,0,11.478895777479925,24.795634645537213,0.0,0.0,1,0,0,1.0,0.0001,54.43943070888158,46.58316149559112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,356,train,0.0,3.2887999986996874,0.0
0.0,0.0,0.0,12.836565841825827,0,12.115054515288907,24.951620357114734,0.0,0.0,1,0,0,1.0,0.0001,53.37213226327276,46.50166782322035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,357,train,0.0,3.2696999987820163,0.0
0.0,0.0,0.0,13.21485618802277,0,11.888739911643363,25.103596099666134,0.0,0.0,1,0,0,1.0,0.0001,54.24283639958151,47.88520931644895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,358,train,0.0,4.5356000009633135,0.0
0.0,0.0,0.0,12.85622124467509,0,11.716575969330007,24.5727972140051,0.0,0.0,1,0,0,1.0,0.0001,51.659872112835366,47.17620214705673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,359,train,0.0,3.434799999013194,0.0
0.0,0.0,0.0,14.015922413621032,0,11.262318252315861,25.27824066593689,0.0,0.0,1,0,0,0.875,0.0001,399.6386903099387,47.52503561799527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,360,train,0.0,3.2499000008101575,0.0
0.0,0.0,0.0,12.862983913413604,0,11.52900894131805,24.391992854731654,0.0,0.0,1,0,0,1.0,0.0001,52.24419716622833,47.04657208303396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,361,train,0.0,5.6721000000834465,0.0
0.0,0.0,0.0,12.651055595894244,0,12.187189899619597,24.83824549551384,0.0,0.0,1,0,0,1.0,0.0001,51.95971021999014,48.58080508723261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,362,train,0.0,3.3208000004378846,0.0
0.0,0.0,0.0,13.281635035943895,0,11.110705270382232,24.392340306326126,0.0,0.0,1,0,0,1.0,0.0001,54.35270347073908,45.64679901677526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,363,train,0.0,3.3024999993358506,0.0
0.0,0.0,0.0,13.633932410495227,0,11.817966914621852,25.45189932511708,0.0,0.0,1,0,0,0.875,0.0001,255.0361175125248,47.4991364634234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,364,train,0.0,5.043000001023756,0.0
0.0,0.0,0.0,13.742379451811185,0,11.400337684757886,25.142717136569072,0.0,0.0,1,0,0,1.0,0.0001,54.78014547160866,46.56647284821962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,365,train,0.0,3.2654000006004935,0.0
0.0,0.0,0.0,12.552909427017013,0,11.041155130214836,23.59406455723185,0.0,0.0,1,0,0,0.875,0.0001,54.48312041660707,406.4387545887051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,366,train,0.0,3.245699999752105,0.0
0.0,0.0,0.0,12.767646942262886,0,12.604258998950957,25.371905941213843,0.0,0.0,1,0,0,1.0,0.0001,52.97329966110779,48.01437660757351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,367,train,0.0,5.296699999234988,0.0
0.0,0.0,0.0,12.900813300371034,0,117.36630271160995,130.267116011981,0.0,0.0,1,0,0,0.875,0.0001,52.00985808795378,151.38229742560915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,368,train,0.0,3.6767000001418637,0.0
0.0,0.0,0.0,13.95355321203261,0,11.648074119104415,25.601627331137024,0.0,0.0,1,0,0,1.0,0.0001,52.869470560625786,46.30236078040609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,369,train,0.0,4.3667999998433515,0.0
0.0,0.0,0.0,12.228026540238803,0,11.04222974360755,23.27025628384635,0.0,0.0,1,0,0,1.0,0.0001,53.85579742134463,47.543623014134226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,370,train,0.0,3.3505999999761116,0.0
0.0,0.0,0.0,13.266571523276847,0,11.402431491305808,24.669003014582657,0.0,0.0,1,0,0,1.0,0.0001,54.86654358328852,46.050458588157625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,371,train,0.0,3.2864999993762467,0.0
0.0,0.0,0.0,13.216969080794723,0,12.487433256268726,25.70440233706345,0.0,0.0,1,0,0,1.0,0.0001,53.91870001345698,48.05964426877604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,372,train,0.0,4.0585999995528255,0.0
0.0,0.0,0.0,13.552968905009639,0,11.311025253681725,24.863994158691362,0.0,0.0,1,0,0,1.0,0.0001,55.042642271354936,46.46084019368564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,373,train,0.0,3.567400000974885,0.0
0.0,0.0,0.0,13.98840504668828,0,11.946806034622048,25.935211081310328,0.0,0.0,1,0,0,1.0,0.0001,55.22756744626054,48.46423976589932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,374,train,0.0,3.2875999986572424,0.0
